"date","NDVI","pv","green_mean","green"
2008-12-25,NA,NA,11.9477666585306,NA
2008-12-26,NA,NA,11.9477666585306,NA
2009-01-01,NA,NA,12.8275946275946,NA
2009-01-02,NA,NA,12.8275946275946,NA
2009-01-03,12.7108363779446,12.0355029585799,12.8275946275946,NA
2009-01-10,NA,NA,12.8275946275946,NA
2009-01-11,11.4058479779406,NA,12.8275946275946,NA
2009-01-18,NA,NA,12.8275946275946,NA
2009-01-19,11.841808108931,11.2899408284024,12.8275946275946,NA
2009-02-01,NA,NA,12.8275946275946,NA
2009-02-03,NA,NA,12.8275946275946,NA
2009-02-04,13.9244202574308,15.7988165680473,12.8275946275946,NA
2009-02-12,14.7431019617817,14.7514792899408,12.8275946275946,NA
2009-02-19,NA,NA,12.8275946275946,NA
2009-02-20,NA,14,12.8275946275946,NA
2009-02-27,NA,NA,12.8275946275946,NA
2009-03-01,NA,NA,12.8275946275946,NA
2009-03-16,17.5050547552537,17.6272189349112,12.8275946275946,NA
2009-03-23,NA,NA,12.8275946275946,NA
2009-03-24,17.6329878768605,17.6153846153846,12.8275946275946,NA
2009-04-01,NA,NA,13.232177734375,NA
2009-04-16,NA,NA,13.232177734375,NA
2009-04-17,18.7442776087249,15.8994082840237,13.232177734375,NA
2009-04-25,19.1084093885049,17.0355029585799,13.232177734375,NA
2009-05-01,NA,NA,13.232177734375,NA
2009-05-03,18.4909320323526,15.7810650887574,13.232177734375,NA
2009-05-11,18.3634017138097,15.9644970414201,13.232177734375,NA
2009-05-18,NA,NA,13.232177734375,NA
2009-05-19,17.4868376931296,14.5128205128205,13.232177734375,NA
2009-06-01,NA,NA,13.232177734375,NA
2009-06-04,NA,11.5121951219512,13.232177734375,NA
2009-06-20,23.3354411702546,14.7957746478873,13.232177734375,NA
2009-06-28,15.9284355584219,17.0591715976331,13.232177734375,NA
2009-07-01,NA,NA,10.2200244200244,NA
2009-07-06,17.6375874955396,15.7751479289941,10.2200244200244,NA
2009-07-13,NA,NA,10.2200244200244,NA
2009-07-14,17.5964166451327,14.0355029585799,10.2200244200244,NA
2009-07-22,16.5190898372403,13.508875739645,10.2200244200244,NA
2009-07-29,NA,NA,10.2200244200244,NA
2009-08-01,NA,NA,10.2200244200244,NA
2009-08-07,16.2007815603536,11.7159763313609,10.2200244200244,NA
2009-08-14,NA,NA,10.2200244200244,NA
2009-08-23,12.8004631595544,11.0828402366864,10.2200244200244,NA
2009-08-30,NA,NA,10.2200244200244,NA
2009-09-01,NA,NA,10.2200244200244,NA
2009-09-15,NA,NA,10.2200244200244,NA
2009-09-24,14.255344426072,8.47337278106509,10.2200244200244,NA
2009-10-01,NA,NA,10.2200244200244,NA
2009-10-09,NA,NA,10.2200244200244,NA
2009-10-10,11.9997874418859,8.53846153846154,10.2200244200244,NA
2009-10-17,NA,NA,10.2200244200244,NA
2009-10-25,NA,NA,10.2200244200244,NA
2009-10-26,11.3313695917885,7.36686390532544,10.2200244200244,NA
2009-11-01,NA,NA,10.2200244200244,NA
2009-11-02,NA,NA,10.2200244200244,NA
2009-11-03,10.1297761448845,7.15384615384615,10.2200244200244,NA
2009-11-10,NA,NA,10.2200244200244,NA
2009-11-11,11.019669209304,8.46153846153846,10.2200244200244,NA
2009-11-18,NA,NA,10.2200244200244,NA
2009-11-19,12.2887781964754,10.3431952662722,10.2200244200244,NA
2009-11-26,NA,NA,10.2200244200244,NA
2009-11-27,NA,4.92307692307692,10.2200244200244,NA
2009-12-01,NA,NA,10.2200244200244,NA
2009-12-04,NA,NA,10.2200244200244,NA
2009-12-05,10.8470979379512,9.50887573964497,10.2200244200244,NA
2009-12-12,NA,NA,10.2200244200244,NA
2009-12-20,NA,NA,10.2200244200244,NA
2009-12-29,11.1315532318411,10.0384615384615,10.2200244200244,NA
2010-01-01,NA,NA,9.5978021978022,NA
2010-01-05,NA,NA,9.5978021978022,NA
2010-01-13,NA,NA,9.5978021978022,NA
2010-01-22,14.4984802754593,13.8816568047337,9.5978021978022,NA
2010-01-29,NA,NA,9.5978021978022,NA
2010-01-30,11.9051024965134,NA,9.5978021978022,NA
2010-02-01,NA,NA,9.5978021978022,NA
2010-02-07,14.2183573231688,14.6863905325444,9.5978021978022,NA
2010-02-14,NA,NA,9.5978021978022,NA
2010-02-15,12.932309251251,10.2366863905325,9.5978021978022,NA
2010-02-23,8.25766431976801,11.3,9.5978021978022,NA
2010-03-01,NA,NA,9.5978021978022,NA
2010-03-03,13.995844579722,NA,9.5978021978022,NA
2010-03-19,12.6074196737195,11.6415094339623,9.5978021978022,NA
2010-04-01,NA,NA,6.78517206477733,NA
2010-04-04,NA,NA,6.78517206477733,NA
2010-04-19,NA,NA,6.78517206477733,NA
2010-04-20,NA,7.15068493150685,6.78517206477733,NA
2010-04-28,NA,8.68047337278107,6.78517206477733,NA
2010-05-01,NA,NA,6.78517206477733,NA
2010-05-05,NA,NA,6.78517206477733,NA
2010-05-06,NA,7.88461538461539,6.78517206477733,NA
2010-05-13,NA,NA,6.78517206477733,NA
2010-05-14,NA,8.86390532544379,6.78517206477733,NA
2010-05-22,NA,9,6.78517206477733,NA
2010-05-29,NA,NA,6.78517206477733,NA
2010-05-30,13.0695957072316,8.30177514792899,6.78517206477733,NA
2010-06-01,NA,NA,6.78517206477733,NA
2010-06-07,11.4758018070884,5.1301775147929,6.78517206477733,NA
2010-06-14,NA,NA,6.78517206477733,NA
2010-06-23,11.9151774734988,5.13157894736842,6.78517206477733,NA
2010-06-30,NA,NA,6.78517206477733,NA
2010-07-01,NA,NA,1.51568938193344,NA
2010-07-09,11.9076009682854,5.68047337278106,1.51568938193344,NA
2010-07-16,NA,NA,1.51568938193344,NA
2010-07-24,10.8406973288621,4.98076923076923,1.51568938193344,NA
2010-07-25,10.4630664972695,2.28994082840237,1.51568938193344,NA
2010-08-01,NA,NA,1.51568938193344,NA
2010-08-10,11.6277777112547,NA,1.51568938193344,NA
2010-08-17,NA,NA,1.51568938193344,NA
2010-08-26,8.86829007768879,3.92857142857143,1.51568938193344,NA
2010-09-01,NA,NA,1.51568938193344,NA
2010-09-02,NA,NA,1.51568938193344,NA
2010-09-10,NA,NA,1.51568938193344,NA
2010-09-18,NA,NA,1.51568938193344,NA
2010-09-27,9.93620289316447,3.69230769230769,1.51568938193344,NA
2010-10-01,NA,NA,3.76074423480084,NA
2010-10-04,NA,NA,3.76074423480084,NA
2010-10-13,9.6338195721632,3.81656804733728,3.76074423480084,NA
2010-10-20,NA,NA,3.76074423480084,NA
2010-10-28,NA,NA,3.76074423480084,NA
2010-10-29,10.0351151476583,NA,3.76074423480084,NA
2010-11-01,NA,NA,3.76074423480084,NA
2010-11-05,NA,NA,3.76074423480084,NA
2010-11-14,8.69519103359687,0.887573964497041,3.76074423480084,NA
2010-11-21,NA,NA,3.76074423480084,NA
2010-11-22,7.54224129819104,1.70414201183432,3.76074423480084,NA
2010-11-29,NA,NA,3.76074423480084,NA
2010-11-30,7.90448471943835,0.372781065088757,3.76074423480084,NA
2010-12-01,NA,NA,3.76074423480084,NA
2010-12-07,NA,NA,3.76074423480084,NA
2010-12-08,7.32960843851428,1.7396449704142,3.76074423480084,NA
2010-12-15,NA,NA,3.76074423480084,NA
2010-12-23,NA,NA,3.76074423480084,NA
2010-12-24,8.3221942796726,2.11242603550296,3.76074423480084,NA
2011-01-01,NA,NA,4.091064453125,NA
2011-01-08,NA,NA,4.091064453125,NA
2011-01-09,NA,7.5207100591716,4.091064453125,NA
2011-01-16,NA,NA,4.091064453125,NA
2011-01-17,7.99265759167482,6.23076923076923,4.091064453125,NA
2011-01-24,NA,NA,4.091064453125,NA
2011-01-25,11.141642025323,11.0769230769231,4.091064453125,NA
2011-02-01,NA,NA,4.091064453125,NA
2011-02-02,NA,NA,4.091064453125,NA
2011-02-09,NA,NA,4.091064453125,NA
2011-02-10,NA,13.0769230769231,4.091064453125,NA
2011-02-17,NA,NA,4.091064453125,NA
2011-02-18,NA,NA,4.091064453125,NA
2011-02-25,NA,NA,4.091064453125,NA
2011-02-26,NA,NA,4.091064453125,NA
2011-03-01,NA,NA,4.091064453125,NA
2011-03-06,17.4459841357822,19.625,4.091064453125,NA
2011-03-13,NA,NA,4.091064453125,NA
2011-03-21,20.4443430874333,21.7100591715976,4.091064453125,NA
2011-03-22,NA,19.5,4.091064453125,NA
2011-03-29,NA,NA,4.091064453125,NA
2011-03-30,17.4394067461352,17.7514792899408,4.091064453125,NA
2011-04-01,NA,NA,17.599853515625,NA
2011-04-07,21.4465098307165,24.4378698224852,17.599853515625,NA
2011-04-14,NA,NA,17.599853515625,NA
2011-04-22,19.7034064258772,20.887573964497,17.599853515625,NA
2011-04-23,21.5115258209385,21.4792899408284,17.599853515625,NA
2011-04-30,NA,NA,17.599853515625,NA
2011-05-01,NA,NA,17.599853515625,NA
2011-05-09,24.402901578061,21.0532544378698,17.599853515625,NA
2011-05-16,NA,NA,17.599853515625,NA
2011-06-01,NA,NA,17.599853515625,NA
2011-06-02,NA,21.8757396449704,17.599853515625,NA
2011-06-09,21.6210429752764,23.0532544378698,17.599853515625,NA
2011-06-10,22.3594029694455,19.7573964497041,17.599853515625,NA
2011-06-17,NA,NA,17.599853515625,NA
2011-06-26,24.8175639113713,20.4792899408284,17.599853515625,NA
2011-07-01,NA,NA,17.53857421875,NA
2011-07-03,NA,NA,17.53857421875,NA
2011-07-12,NA,NA,17.53857421875,NA
2011-07-19,NA,NA,17.53857421875,NA
2011-07-28,21.9521744162288,NA,17.53857421875,NA
2011-08-01,NA,NA,17.53857421875,NA
2011-08-04,NA,NA,17.53857421875,NA
2011-08-05,19.031069072885,17.810650887574,17.53857421875,NA
2011-08-13,17.8750310136044,17.4970414201183,17.53857421875,NA
2011-08-20,NA,NA,17.53857421875,NA
2011-08-29,17.9393549790891,16.4674556213018,17.53857421875,NA
2011-09-01,NA,NA,17.53857421875,NA
2011-09-05,NA,NA,17.53857421875,NA
2011-09-06,16.4320515539024,17.2366863905325,17.53857421875,NA
2011-09-14,17.411153825932,14.4082840236686,17.53857421875,NA
2011-09-21,NA,NA,17.53857421875,NA
2011-09-30,15.2935622609243,13.7869822485207,17.53857421875,NA
2011-10-01,NA,NA,14.1746458231558,NA
2011-10-07,NA,NA,14.1746458231558,NA
2011-10-15,14.2674647245509,11.9822485207101,14.1746458231558,NA
2011-10-16,16.651707987524,NA,14.1746458231558,NA
2011-10-23,NA,NA,14.1746458231558,NA
2011-11-01,NA,12.3157894736842,14.1746458231558,NA
2011-11-08,NA,NA,14.1746458231558,NA
2011-11-17,12.5868359358901,11.6804733727811,14.1746458231558,NA
2011-11-24,NA,NA,14.1746458231558,NA
2011-12-01,NA,NA,14.1746458231558,NA
2011-12-03,13.0138571346133,11.6449704142012,14.1746458231558,NA
2011-12-10,NA,NA,14.1746458231558,NA
2011-12-19,NA,NA,14.1746458231558,NA
2011-12-26,NA,NA,14.1746458231558,NA
2012-01-01,NA,NA,14.1746458231558,NA
2012-01-04,NA,NA,14.1746458231558,NA
2012-01-11,NA,NA,14.1746458231558,NA
2012-01-20,17.0723969169186,NA,14.1746458231558,NA
2012-01-27,NA,NA,14.1746458231558,NA
2012-02-01,NA,NA,14.1746458231558,NA
2012-02-05,16.1026314062826,24.0710059171598,14.1746458231558,NA
2012-02-12,NA,NA,14.1746458231558,NA
2012-02-21,NA,NA,14.1746458231558,NA
2012-03-01,NA,NA,14.1746458231558,NA
2012-03-08,NA,NA,14.1746458231558,NA
2012-03-15,NA,NA,14.1746458231558,NA
2012-03-24,13.8930957108389,11.2115384615385,14.1746458231558,NA
2012-03-31,NA,NA,14.1746458231558,NA
2012-04-01,NA,NA,2.09549145897508,NA
2012-04-09,13.7308578176212,8.98224852071006,2.09549145897508,NA
2012-04-16,NA,NA,2.09549145897508,NA
2012-04-25,12.8498551837789,6.30769230769231,2.09549145897508,NA
2012-05-01,NA,NA,2.09549145897508,NA
2012-05-11,13.996061889385,6.76331360946746,2.09549145897508,NA
2012-05-27,14.0995173825432,5.20118343195266,2.09549145897508,NA
2012-06-01,NA,NA,2.09549145897508,NA
2012-06-12,13.7914938960333,6.65680473372781,2.09549145897508,NA
2012-06-19,NA,NA,2.09549145897508,NA
2012-06-28,12.4261934737903,4.50295857988166,2.09549145897508,NA
2012-07-01,NA,NA,1.77309906089064,NA
2012-07-05,NA,NA,1.77309906089064,NA
2012-07-14,13.487619615358,4.3905325443787,1.77309906089064,NA
2012-07-21,NA,NA,1.77309906089064,NA
2012-07-30,11.5862450103917,4.23668639053254,1.77309906089064,NA
2012-08-01,NA,NA,1.77309906089064,NA
2012-08-06,NA,NA,1.77309906089064,NA
2012-08-15,11.6072561009241,2.28846153846154,1.77309906089064,NA
2012-08-22,NA,NA,1.77309906089064,NA
2012-08-31,11.2234037294827,3.96449704142012,1.77309906089064,NA
2012-09-01,NA,NA,1.77309906089064,NA
2012-09-07,NA,NA,1.77309906089064,NA
2012-09-16,NA,2.3125,1.77309906089064,NA
2012-09-23,NA,NA,1.77309906089064,NA
2012-10-01,NA,NA,3.4444733420026,NA
2012-10-02,7.2973818193572,1.3,3.4444733420026,NA
2012-10-09,NA,NA,3.4444733420026,NA
2012-10-18,9.72187409670185,2.6094674556213,3.4444733420026,NA
2012-10-25,NA,NA,3.4444733420026,NA
2012-11-01,NA,NA,3.4444733420026,NA
2012-11-03,9.62663726321262,3.07100591715976,3.4444733420026,NA
2012-11-10,NA,NA,3.4444733420026,NA
2012-11-19,9.69140418040989,1.91715976331361,3.4444733420026,NA
2012-11-26,NA,NA,3.4444733420026,NA
2012-12-01,NA,NA,3.4444733420026,NA
2012-12-05,NA,1.09090909090909,3.4444733420026,NA
2012-12-12,NA,NA,3.4444733420026,NA
2012-12-21,12.0585334180629,NA,3.4444733420026,NA
2012-12-28,NA,NA,3.4444733420026,NA
2013-01-01,NA,NA,3.4444733420026,NA
2013-01-06,11.850235565944,10.7884615384615,3.4444733420026,NA
2013-01-13,NA,NA,3.4444733420026,NA
2013-01-29,NA,NA,3.4444733420026,NA
2013-02-01,NA,NA,3.4444733420026,NA
2013-02-07,NA,14.1428571428571,3.4444733420026,NA
2013-02-14,NA,NA,3.4444733420026,NA
2013-02-23,15.051727419086,17.4082840236686,3.4444733420026,NA
2013-03-01,NA,NA,3.4444733420026,NA
2013-03-02,NA,NA,3.4444733420026,NA
2013-03-11,14.3959026221557,15.7692307692308,3.4444733420026,NA
2013-03-18,NA,NA,3.4444733420026,NA
2013-03-27,15.9247941195509,15.6331360946746,3.4444733420026,NA
2013-04-01,NA,NA,7.96372239747634,NA
2013-04-03,NA,NA,7.96372239747634,NA
2013-04-06,21.192705884972,15.3372781065089,7.96372239747634,NA
2013-04-12,NA,NA,7.96372239747634,NA
2013-04-19,14.6574462530311,14.6153846153846,7.96372239747634,NA
2013-04-20,19.8105198068703,13.5325443786982,7.96372239747634,NA
2013-04-27,NA,NA,7.96372239747634,NA
2013-04-28,NA,12.6339285714286,7.96372239747634,NA
2013-05-01,NA,NA,7.96372239747634,NA
2013-05-05,NA,NA,7.96372239747634,NA
2013-05-06,19.587620509025,12.8816568047337,7.96372239747634,NA
2013-05-21,NA,NA,7.96372239747634,NA
2013-05-22,19.5906458848367,12.1242603550296,7.96372239747634,NA
2013-06-01,NA,NA,7.96372239747634,NA
2013-06-06,NA,10.1538461538462,7.96372239747634,NA
2013-06-07,NA,NA,7.96372239747634,NA
2013-06-15,NA,NA,7.96372239747634,NA
2013-06-22,NA,NA,7.96372239747634,NA
2013-06-23,NA,NA,7.96372239747634,NA
2013-07-01,15.5653658262191,10.2958579881657,8.80561660561661,NA
2013-07-08,19.0835278447012,18.0454545454545,8.80561660561661,NA
2013-07-09,20.9280992266941,13.0295857988166,8.80561660561661,NA
2013-07-17,18.7364979470553,14.5207100591716,8.80561660561661,NA
2013-07-24,NA,NA,8.80561660561661,NA
2013-07-25,21.3954208595404,13.2662721893491,8.80561660561661,NA
2013-08-01,NA,NA,8.80561660561661,NA
2013-08-02,18.8773954503151,13.2011834319527,8.80561660561661,NA
2013-08-09,NA,NA,8.80561660561661,NA
2013-08-10,20.1129253059938,12.414201183432,8.80561660561661,NA
2013-08-18,16.7762451965479,13.9349112426036,8.80561660561661,NA
2013-08-25,NA,NA,8.80561660561661,NA
2013-08-26,19.2876470062935,12.3846153846154,8.80561660561661,NA
2013-09-01,NA,NA,8.80561660561661,NA
2013-09-03,13.8903564297933,12.1538461538462,8.80561660561661,NA
2013-09-10,NA,NA,8.80561660561661,NA
2013-09-11,18.4882987299371,11.7988165680473,8.80561660561661,NA
2013-09-19,15.5245712363419,11.9822485207101,8.80561660561661,NA
2013-09-26,NA,NA,8.80561660561661,NA
2013-09-27,17.2602922834982,10.6449704142012,8.80561660561661,NA
2013-10-01,NA,NA,7.67277167277167,NA
2013-10-05,13.241116842087,10.0118343195266,7.67277167277167,NA
2013-10-12,NA,NA,7.67277167277167,NA
2013-10-21,NA,8.36986301369863,7.67277167277167,NA
2013-10-28,NA,NA,7.67277167277167,NA
2013-10-29,17.1367413622937,9.64497041420118,7.67277167277167,NA
2013-11-01,NA,NA,7.67277167277167,NA
2013-11-06,11.7519063424246,9.18343195266272,7.67277167277167,NA
2013-11-13,NA,NA,7.67277167277167,NA
2013-11-14,16.9705176139549,9.71005917159763,7.67277167277167,NA
2013-11-21,NA,NA,7.67277167277167,NA
2013-11-22,NA,10.0357142857143,7.67277167277167,NA
2013-11-29,NA,NA,7.67277167277167,NA
2013-11-30,16.2940517907458,8.68047337278107,7.67277167277167,NA
2013-12-01,NA,NA,7.67277167277167,NA
2013-12-08,10.452002280369,10.5,7.67277167277167,NA
2013-12-15,NA,NA,7.67277167277167,NA
2013-12-16,17.5182593484867,9.88757396449704,7.67277167277167,NA
2013-12-24,11.4212725395595,9.17751479289941,7.67277167277167,NA
2014-01-01,NA,NA,10.9785261102977,NA
2014-01-09,15.8632631580132,14.7041420118343,10.9785261102977,NA
2014-01-16,NA,NA,10.9785261102977,NA
2014-01-17,21.0788773442472,15.3136094674556,10.9785261102977,NA
2014-01-25,NA,NA,10.9785261102977,NA
2014-02-01,NA,NA,10.9785261102977,NA
2014-02-02,22.8547442457971,17.6390532544379,10.9785261102977,NA
2014-02-10,17.576298532552,16.9735099337748,10.9785261102977,NA
2014-02-17,NA,NA,10.9785261102977,NA
2014-02-18,20.6271066871018,15.6390532544379,10.9785261102977,NA
2014-02-25,NA,NA,10.9785261102977,NA
2014-02-26,14.5559192367196,14.0769230769231,10.9785261102977,NA
2014-03-01,NA,NA,10.9785261102977,NA
2014-03-05,NA,NA,10.9785261102977,NA
2014-03-06,18.884007165,11.5621301775148,10.9785261102977,NA
2014-03-14,7.83698134931711,NA,10.9785261102977,NA
2014-03-21,NA,NA,10.9785261102977,NA
2014-03-22,20.6168482379875,13.0710059171598,10.9785261102977,NA
2014-03-29,NA,NA,10.9785261102977,NA
2014-03-30,16.0977586140431,14,10.9785261102977,NA
2014-04-01,NA,NA,6.93708032827655,NA
2014-04-06,NA,NA,6.93708032827655,NA
2014-04-14,NA,NA,6.93708032827655,NA
2014-04-15,NA,9.0625,6.93708032827655,NA
2014-04-22,NA,NA,6.93708032827655,NA
2014-04-23,18.8047787630748,10.603550295858,6.93708032827655,NA
2014-05-01,NA,6.88235294117647,6.93708032827655,NA
2014-05-09,19.6953624117844,10.0769230769231,6.93708032827655,NA
2014-05-17,17.1240520741248,13.3333333333333,6.93708032827655,NA
2014-05-24,NA,NA,6.93708032827655,NA
2014-05-25,22.1809226560579,13.1775147928994,6.93708032827655,NA
2014-06-01,NA,NA,6.93708032827655,NA
2014-06-02,NA,NA,6.93708032827655,NA
2014-06-09,NA,NA,6.93708032827655,NA
2014-06-10,NA,NA,6.93708032827655,NA
2014-06-18,15.7929306960478,NA,6.93708032827655,NA
2014-06-25,NA,NA,6.93708032827655,NA
2014-06-26,19.1259843479688,10.0473372781065,6.93708032827655,NA
2014-07-01,NA,NA,4.52787895769123,NA
2014-07-04,15.452096381541,9.44970414201183,4.52787895769123,NA
2014-07-11,NA,NA,4.52787895769123,NA
2014-07-12,18.2265873626741,9.45562130177515,4.52787895769123,NA
2014-07-20,13.9784585407793,10.1132075471698,4.52787895769123,NA
2014-07-27,NA,NA,4.52787895769123,NA
2014-07-28,17.2753430093667,7.82248520710059,4.52787895769123,NA
2014-08-01,NA,NA,4.52787895769123,NA
2014-08-05,NA,NA,4.52787895769123,NA
2014-08-12,NA,NA,4.52787895769123,NA
2014-08-13,16.4033072629162,7.09467455621302,4.52787895769123,NA
2014-08-21,12.9893721987005,8.05128205128205,4.52787895769123,NA
2014-08-28,NA,5.57317073170732,4.52787895769123,NA
2014-08-29,15.5182607468422,6.86390532544379,4.52787895769123,NA
2014-09-01,NA,NA,4.52787895769123,NA
2014-09-06,11.6951605255421,7.70414201183432,4.52787895769123,NA
2014-09-13,12.1671899301883,9.69230769230769,4.52787895769123,NA
2014-09-14,15.6466554528988,6.93491124260355,4.52787895769123,NA
2014-09-21,NA,NA,4.52787895769123,NA
2014-09-22,NA,7.41747572815534,4.52787895769123,NA
2014-09-30,15.3515455593402,6.10059171597633,4.52787895769123,NA
2014-10-01,NA,NA,4.52787895769123,NA
2014-10-08,13.0724851393357,5.74647887323944,4.52787895769123,NA
2014-10-15,NA,NA,4.52787895769123,NA
2014-10-16,15.1681885110222,5.76331360946746,4.52787895769123,NA
2014-10-24,NA,NA,4.52787895769123,NA
2014-10-31,NA,NA,4.52787895769123,NA
2014-11-01,14.3071834944908,4.78698224852071,4.52787895769123,NA
2014-11-09,9.98114807142379,3.66265060240964,4.52787895769123,NA
2014-11-16,NA,NA,4.52787895769123,NA
2014-11-17,15.3251364658465,5.12426035502959,4.52787895769123,NA
2014-11-25,10.3842453589866,2.57142857142857,4.52787895769123,NA
2014-12-01,NA,NA,4.52787895769123,NA
2014-12-02,NA,NA,4.52787895769123,NA
2014-12-03,14.446279714433,4.25443786982249,4.52787895769123,NA
2014-12-10,14.6393430939113,4.27218934911243,4.52787895769123,NA
2014-12-11,8.18012860693261,2.09467455621302,4.52787895769123,NA
2014-12-18,NA,NA,4.52787895769123,NA
2014-12-19,14.281416276251,3.6508875739645,4.52787895769123,NA
2014-12-26,NA,NA,4.52787895769123,NA
2014-12-27,NA,NA,4.52787895769123,NA
2015-01-01,NA,NA,7.22344322344322,NA
2015-01-03,NA,NA,7.22344322344322,NA
2015-01-04,14.5783267159765,3.70414201183432,7.22344322344322,NA
2015-01-12,4.77194632491993,0.36,7.22344322344322,NA
2015-01-19,5.64931802350395,NA,7.22344322344322,NA
2015-01-20,NA,NA,7.22344322344322,NA
2015-01-27,NA,NA,7.22344322344322,NA
2015-01-28,4.93765587149466,0.408284023668639,7.22344322344322,NA
2015-02-01,NA,NA,7.22344322344322,NA
2015-02-04,NA,NA,7.22344322344322,NA
2015-02-05,11.0314192349129,2.15976331360947,7.22344322344322,NA
2015-02-12,11.1668354575652,2.10650887573965,7.22344322344322,NA
2015-02-13,4.55500397341532,0.0532544378698225,7.22344322344322,NA
2015-02-20,NA,NA,7.22344322344322,NA
2015-02-21,11.2079652747207,2.10650887573965,7.22344322344322,NA
2015-03-01,NA,0.390532544378698,7.22344322344322,NA
2015-03-08,NA,NA,7.22344322344322,NA
2015-03-09,11.0872260571591,2.42603550295858,7.22344322344322,NA
2015-03-16,NA,NA,7.22344322344322,NA
2015-03-17,NA,NA,7.22344322344322,NA
2015-03-24,NA,NA,7.22344322344322,NA
2015-03-25,10.725636354877,2,7.22344322344322,NA
2015-04-01,NA,NA,3.05456509994598,NA
2015-04-02,4.23339498499113,0.0532544378698225,3.05456509994598,NA
2015-04-09,NA,NA,3.05456509994598,NA
2015-04-10,10.3489422387831,2,3.05456509994598,NA
2015-04-18,NA,NA,3.05456509994598,NA
2015-04-25,NA,0,3.05456509994598,NA
2015-04-26,5.72589726860866,2,3.05456509994598,NA
2015-05-01,NA,NA,3.05456509994598,NA
2015-05-04,5.45371170960263,1.45562130177515,3.05456509994598,NA
2015-05-11,NA,NA,3.05456509994598,NA
2015-05-12,9.62756467024852,2,3.05456509994598,NA
2015-05-20,NA,0,3.05456509994598,NA
2015-05-28,NA,NA,3.05456509994598,NA
2015-06-01,NA,NA,3.05456509994598,NA
2015-06-05,6.03398265858502,0.0532544378698225,3.05456509994598,NA
2015-06-12,NA,NA,3.05456509994598,NA
2015-06-13,10.097967561648,2,3.05456509994598,NA
2015-06-21,6.01336508879998,0.0789473684210526,3.05456509994598,NA
2015-06-28,7.10806633489155,0.409090909090909,3.05456509994598,NA
2015-06-29,9.99438101175661,2,3.05456509994598,NA
2015-07-01,NA,NA,2.33386752136752,NA
2015-07-07,8.00688460791012,NA,2.33386752136752,NA
2015-07-14,NA,NA,2.33386752136752,NA
2015-07-15,10.6536179058565,2,2.33386752136752,NA
2015-07-23,NA,NA,2.33386752136752,NA
2015-07-30,NA,NA,2.33386752136752,NA
2015-07-31,10.5625590400109,2,2.33386752136752,NA
2015-08-01,NA,NA,2.33386752136752,NA
2015-08-07,NA,NA,2.33386752136752,NA
2015-08-08,NA,NA,2.33386752136752,NA
2015-08-15,NA,NA,2.33386752136752,NA
2015-08-16,10.6327114831013,2,2.33386752136752,NA
2015-08-24,7.75722947355739,1.56213017751479,2.33386752136752,NA
2015-08-30,NA,NA,NA,2.5
2015-08-31,7.12833466798071,1.9585798816568,2.33386752136752,NA
2015-09-01,10.3484627573845,2.05325443786982,2.33386752136752,NA
2015-09-09,7.158962576585,1.90532544378698,2.33386752136752,NA
2015-09-16,NA,NA,2.33386752136752,NA
2015-09-17,10.8961714452295,2.15976331360947,2.33386752136752,NA
2015-09-25,8.18563247530143,2.45562130177515,2.33386752136752,NA
2015-10-01,NA,NA,4.04860937108494,NA
2015-10-02,NA,NA,4.04860937108494,NA
2015-10-03,10.4677613762387,2.05325443786982,4.04860937108494,NA
2015-10-11,NA,1.71428571428571,4.04860937108494,NA
2015-10-18,NA,NA,4.04860937108494,NA
2015-10-19,10.5283293443383,2,4.04860937108494,NA
2015-10-27,NA,NA,4.04860937108494,NA
2015-11-01,NA,NA,4.04860937108494,NA
2015-11-03,NA,NA,4.04860937108494,NA
2015-11-04,10.2209387902954,2.05325443786982,4.04860937108494,NA
2015-11-12,NA,NA,4.04860937108494,NA
2015-11-19,NA,NA,4.04860937108494,NA
2015-11-20,10.4807858340871,2,4.04860937108494,NA
2015-11-28,NA,0.5625,4.04860937108494,NA
2015-12-01,NA,NA,4.04860937108494,NA
2015-12-05,NA,NA,4.04860937108494,NA
2015-12-06,10.1503188261204,2.10650887573965,4.04860937108494,NA
2015-12-14,5.09347264983311,0.692307692307692,4.04860937108494,NA
2015-12-21,NA,NA,4.04860937108494,NA
2015-12-22,9.88374538634022,2,4.04860937108494,NA
2015-12-30,5.05099295295231,0.611111111111111,4.04860937108494,NA
2016-01-01,NA,NA,2.82528556593977,NA
2016-01-06,NA,NA,2.82528556593977,NA
2016-01-07,10.414729778047,2,2.82528556593977,NA
2016-01-15,NA,1.05128205128205,2.82528556593977,NA
2016-01-23,10.3558441920567,2,2.82528556593977,NA
2016-01-31,NA,NA,2.82528556593977,NA
2016-02-01,NA,NA,2.82528556593977,NA
2016-02-07,NA,NA,2.82528556593977,NA
2016-02-08,9.9875729058319,2.10650887573965,2.82528556593977,NA
2016-02-15,NA,NA,2.82528556593977,NA
2016-02-16,4.49783349471383,1.06508875739645,2.82528556593977,NA
2016-02-23,NA,0,2.82528556593977,NA
2016-02-24,10.2097238144317,2,2.82528556593977,NA
2016-03-01,NA,NA,2.82528556593977,NA
2016-03-03,4.86623413774828,NA,2.82528556593977,NA
2016-03-10,NA,NA,2.82528556593977,NA
2016-03-11,10.035077681134,2,2.82528556593977,NA
