"date","NDVI","green_mean","pv"
2008-11-13,45.0075700006625,NA,44.5789473684211
2008-11-14,NA,NA,NA
2008-11-21,NA,NA,NA
2008-11-22,47.9217349877748,NA,47.3076923076923
2008-11-29,40.2718378386699,NA,44.6153846153846
2008-11-30,45.3205391933268,NA,44.3653846153846
2008-12-01,NA,42.5779816513761,NA
2008-12-07,NA,NA,NA
2008-12-08,44.6911327603489,NA,45
2008-12-15,54.943415462172,NA,54.7037037037037
2008-12-16,NA,NA,48.4423076923077
2008-12-23,47.0601288195128,NA,49.0897435897436
2008-12-24,NA,NA,NA
2008-12-31,55.5902449180333,NA,53.7916666666667
2009-01-01,NA,53.4035696579078,NA
2009-01-08,NA,NA,NA
2009-01-09,53.1731298141229,NA,52.7328767123288
2009-01-16,39.0620225475175,NA,56
2009-01-17,49.8071735431854,NA,53.2820512820513
2009-01-24,31.2130111757553,NA,65.8947368421053
2009-01-25,NA,NA,NA
2009-02-01,NA,53.4035696579078,NA
2009-02-02,23.5286536301688,NA,NA
2009-02-09,NA,NA,NA
2009-02-10,23.4871465778343,NA,53.8666666666667
2009-02-17,NA,NA,NA
2009-02-18,NA,NA,NA
2009-02-25,53.9426251162898,NA,54.0961538461538
2009-02-26,55.6527890460963,NA,53.719696969697
2009-03-01,NA,53.4035696579078,NA
2009-03-05,58.9260096624037,NA,54.4183006535948
2009-03-06,54.2290515380762,NA,53.6794871794872
2009-03-13,NA,NA,NA
2009-03-14,56.1168247520034,NA,56.1474358974359
2009-03-21,57.2779769721554,NA,53.9358974358974
2009-03-22,52.4265235635868,NA,53.275641025641
2009-03-29,NA,NA,51.2820512820513
2009-04-01,NA,61.9811507936508,NA
2009-04-06,55.2196224325128,NA,54
2009-04-07,NA,NA,54.7051282051282
2009-04-14,NA,NA,57.7564102564103
2009-04-15,55.9048375712677,NA,51.25
2009-04-22,NA,NA,NA
2009-04-23,NA,NA,NA
2009-04-30,NA,NA,52.3589743589744
2009-05-01,41.6597799197152,61.9811507936508,45.4038461538462
2009-05-08,57.5329122411974,NA,56.2371794871795
2009-05-09,54.1186288815657,NA,55.4423076923077
2009-05-16,55.0687360737872,NA,57.4487179487179
2009-05-17,NA,NA,NA
2009-05-24,54.8416235344103,NA,54.0192307692308
2009-05-25,NA,NA,NA
2009-06-01,NA,61.9811507936508,NA
2009-06-02,NA,NA,NA
2009-06-09,47.1070759059297,NA,46.7073170731707
2009-06-10,NA,NA,61.7371794871795
2009-06-18,56.1404879461479,NA,57.1666666666667
2009-06-25,NA,NA,NA
2009-07-01,NA,65.6133828996282,NA
2009-07-03,50.9289493487242,NA,64.0897435897436
2009-07-04,NA,NA,NA
2009-07-11,57.6750999803653,NA,58.5448717948718
2009-07-12,NA,NA,NA
2009-07-20,29.4810996668825,NA,31.5
2009-07-27,NA,NA,NA
2009-07-28,38.7949925888241,NA,36.0277777777778
2009-08-01,NA,65.6133828996282,NA
2009-08-04,43.2797420577945,NA,47.0705128205128
2009-08-05,NA,NA,NA
2009-08-12,NA,NA,NA
2009-08-20,52.8159147231229,NA,51.6666666666667
2009-08-28,NA,NA,NA
2009-08-29,NA,NA,NA
2009-09-01,NA,65.6133828996282,NA
2009-09-05,51.0864117983174,NA,50.3589743589744
2009-09-13,NA,NA,NA
2009-09-14,47.8532724025944,NA,49.3076923076923
2009-09-22,NA,NA,NA
2009-09-29,47.7213479662394,NA,44.7094594594595
2009-09-30,NA,NA,43.7307692307692
2009-10-01,NA,46.5603768906521,NA
2009-10-07,47.6002901568438,NA,44.9038461538462
2009-10-08,49.9036479237028,NA,48.6025641025641
2009-10-15,NA,NA,50.3888888888889
2009-10-16,NA,NA,44.9679487179487
2009-10-23,43.6551581717533,NA,44.9551282051282
2009-10-24,45.6284022989085,NA,45.8974358974359
2009-10-31,49.565988626022,NA,47.8012820512821
2009-11-01,44.932557396119,46.5603768906521,47.3076923076923
2009-11-08,44.7354971923555,NA,50.2435897435897
2009-11-09,48.1305805115094,NA,47.9
2009-11-16,45.292735094305,NA,47.25
2009-11-25,NA,NA,NA
2009-12-01,NA,46.5603768906521,NA
2009-12-02,NA,NA,NA
2009-12-10,NA,NA,NA
2009-12-11,NA,NA,NA
2009-12-18,NA,NA,NA
2010-01-01,NA,50.3903345724907,NA
2010-01-03,NA,NA,NA
2010-01-11,44.6763485743523,NA,47.3397435897436
2010-01-12,45.307029527081,NA,46.8571428571429
2010-01-19,51.7018411909624,NA,49.5576923076923
2010-01-20,NA,NA,NA
2010-01-27,47.6219720137086,NA,49.6025641025641
2010-01-28,NA,NA,NA
2010-02-01,NA,50.3903345724907,NA
2010-02-12,50.2938980083426,NA,51.7051282051282
2010-02-13,NA,NA,NA
2010-02-20,NA,NA,NA
2010-02-21,49.9741524084082,NA,52.1474358974359
2010-03-01,NA,50.3903345724907,NA
2010-03-08,58.3142198625222,NA,55.1025641025641
2010-03-17,56.956267931313,NA,52.9230769230769
2010-03-24,55.7882506246549,NA,54.2371794871795
2010-03-25,51.2270430601489,NA,51.1602564102564
2010-04-01,NA,61.4290674603175,NA
2010-04-02,NA,NA,NA
2010-04-09,NA,NA,NA
2010-04-10,NA,NA,27.9679487179487
2010-04-18,NA,NA,NA
2010-04-25,60.8495513892972,NA,60.6759259259259
2010-04-26,NA,NA,NA
2010-05-01,NA,61.4290674603175,NA
2010-05-03,NA,NA,NA
2010-05-04,NA,NA,NA
2010-05-11,60.3253133531657,NA,56.8397435897436
2010-05-12,NA,NA,53.1089743589744
2010-05-20,NA,NA,NA
2010-05-27,NA,NA,NA
2010-06-01,NA,61.4290674603175,NA
2010-06-05,NA,NA,NA
2010-06-12,53.0396642810316,NA,51.2820512820513
2010-06-21,53.0044122032609,NA,54.8333333333333
2010-06-28,NA,NA,NA
2010-07-01,NA,57.8792462186958,NA
2010-07-07,NA,NA,NA
2010-07-14,57.0144926934909,NA,65.9102564102564
2010-07-23,52.2647383376504,NA,51.0555555555556
2010-08-01,NA,57.8792462186958,NA
2010-08-08,52.0084141118325,NA,46.6166666666667
2010-08-15,56.5871189254544,NA,54.8076923076923
2010-08-16,52.7563902699268,NA,53.0064102564103
2010-08-24,NA,NA,NA
2010-08-31,50.0204670882453,NA,49.7083333333333
2010-09-01,NA,57.8792462186958,NA
2010-09-09,NA,NA,NA
2010-09-16,NA,NA,NA
2010-09-24,46.2100272815513,NA,48.9935897435897
2010-09-25,NA,NA,NA
2010-10-01,NA,57.8792462186958,NA
2010-10-03,NA,NA,NA
2010-10-11,50.0788366937145,NA,51.5064102564103
2010-10-18,NA,NA,NA
2010-10-19,NA,NA,NA
2010-10-27,NA,NA,NA
2010-11-01,NA,57.8792462186958,NA
2010-11-03,NA,NA,NA
2010-11-04,NA,NA,NA
2010-11-11,46.2513016359354,NA,51.9615384615385
2010-11-12,NA,NA,NA
2010-11-19,NA,NA,NA
2010-11-28,NA,NA,NA
2010-12-01,NA,57.8792462186958,NA
2010-12-05,NA,NA,NA
2010-12-06,48.1615843738962,NA,55.2692307692308
2010-12-13,49.9620436643325,NA,55.6346153846154
2010-12-14,52.9221436220996,NA,54.8974358974359
2010-12-21,51.287585662407,NA,50.3782051282051
2010-12-29,52.5161327524198,NA,57.3141025641026
2010-12-30,49.4568269523385,NA,56.4596774193548
2011-01-01,NA,57.6684027777778,NA
2011-01-06,NA,NA,NA
2011-01-07,52.5340607557618,NA,57.9487179487179
2011-01-14,29.7720389518265,NA,44.3472222222222
2011-01-15,NA,NA,NA
2011-01-22,NA,NA,NA
2011-01-23,53.4046731310319,NA,58.6282051282051
2011-01-30,56.3303922793785,NA,59.4679487179487
2011-01-31,56.7926347797049,NA,59
2011-02-01,NA,57.6684027777778,NA
2011-02-07,NA,NA,NA
2011-02-08,49.9898454685677,NA,55.2266666666667
2011-02-15,NA,NA,NA
2011-02-16,NA,NA,NA
2011-02-23,60.2702491690301,NA,59.1794871794872
2011-02-24,55.1952372092039,NA,56.4038461538462
2011-03-01,NA,57.6684027777778,NA
2011-03-04,58.3067839779258,NA,59.8283582089552
2011-03-11,NA,NA,NA
2011-03-12,NA,NA,NA
2011-03-20,NA,NA,NA
2011-03-27,58.4076744518484,NA,58.1666666666667
2011-03-28,52.2579921410104,NA,56.8717948717949
2011-04-01,NA,63.2534093726754,NA
2011-04-04,NA,NA,59.3910256410256
2011-04-05,57.6086257758966,NA,58.2948717948718
2011-04-12,60.7571295655355,NA,59.2166666666667
2011-04-13,54.6073687302885,NA,54.8461538461538
2011-04-20,NA,NA,48.4
2011-04-21,NA,NA,65.2
2011-04-28,59.2083958966193,NA,58.8717948717949
2011-04-29,NA,NA,57.7115384615385
2011-05-01,NA,63.2534093726754,NA
2011-05-06,NA,NA,60.8012820512821
2011-05-07,NA,NA,NA
2011-05-14,59.1888387944734,NA,60.3782051282051
2011-05-15,NA,NA,57.5384615384615
2011-05-23,NA,NA,NA
2011-05-30,NA,NA,NA
2011-06-01,NA,63.2534093726754,NA
2011-06-08,53.3748185288075,NA,51.9090909090909
2011-06-15,NA,NA,NA
2011-06-24,NA,NA,NA
2011-07-01,58.1345769959856,62.5265245413981,61.8589743589744
2011-07-10,NA,NA,NA
2011-07-17,NA,NA,NA
2011-07-26,57.3099920573077,NA,57.3397435897436
2011-08-01,NA,62.5265245413981,NA
2011-08-02,54.4671923570644,NA,54.8910256410256
2011-08-11,50.3675077093233,NA,54.4166666666667
2011-08-18,NA,NA,NA
2011-08-19,50.9955512637073,NA,58.224358974359
2011-08-27,51.1199393739309,NA,52.4393939393939
2011-09-01,NA,62.5265245413981,NA
2011-09-03,49.5698461357811,NA,50.6025641025641
2011-09-04,49.2180760111748,NA,50.7051282051282
2011-09-11,53.2302124411357,NA,55.2371794871795
2011-09-12,53.2745397470863,NA,52.8461538461538
2011-09-19,NA,NA,NA
2011-09-20,50.232648713621,NA,51.0448717948718
2011-10-01,NA,53.7942998760843,NA
2011-10-06,NA,NA,NA
2011-10-13,NA,NA,NA
2011-10-21,NA,NA,NA
2011-10-30,50.3616066359011,NA,52.4871794871795
2011-11-01,NA,53.7942998760843,NA
2011-11-06,50.2500178744726,NA,54.2371794871795
2011-11-07,46.4427704657664,NA,52.7307692307692
2011-11-14,47.1783447491137,NA,50.8974358974359
2011-11-15,NA,NA,NA
2011-12-01,39.3980432068814,53.7942998760843,45.1313131313131
2011-12-08,NA,NA,NA
2011-12-17,NA,NA,NA
2011-12-24,NA,NA,NA
2012-01-01,NA,53.7942998760843,NA
2012-01-02,53.696566300484,NA,55.7051282051282
2012-01-09,56.5043832298424,NA,56.8012820512821
2012-01-18,NA,NA,NA
2012-01-25,NA,NA,NA
2012-02-01,NA,53.7942998760843,NA
2012-02-03,NA,NA,NA
2012-02-10,NA,NA,NA
2012-02-19,54.3925259714135,NA,58.9494949494949
2012-03-01,NA,53.7942998760843,NA
2012-03-06,NA,NA,NA
2012-03-13,NA,NA,NA
2012-03-22,NA,NA,NA
2012-03-29,NA,NA,NA
2012-04-01,NA,66.9590875278949,NA
2012-04-07,57.5947460883577,NA,58.6474358974359
2012-04-14,NA,NA,NA
2012-04-30,NA,NA,NA
2012-05-01,NA,66.9590875278949,NA
2012-05-09,58.8674883418264,NA,60.8269230769231
2012-05-16,60.5645677740346,NA,61.5320512820513
2012-05-25,46.115011162947,NA,75.0890410958904
2012-06-01,NA,66.9590875278949,NA
2012-06-10,57.8863460025033,NA,61.1388888888889
2012-06-17,NA,NA,NA
2012-07-01,NA,62.8883374689826,NA
2012-07-03,60.0027466949173,NA,62.3141025641026
2012-07-19,NA,NA,NA
2012-07-28,58.5876496681429,NA,68.5
2012-08-01,NA,62.8883374689826,NA
2012-08-04,56.3285219887157,NA,57.9615384615385
2012-08-13,NA,NA,NA
2012-08-20,50.0335981991106,NA,50.2051282051282
2012-08-29,NA,NA,NA
2012-09-01,NA,62.8883374689826,NA
2012-09-05,51.9420432600172,NA,51.8974358974359
2012-09-14,NA,NA,NA
2012-09-21,54.8033807445384,NA,53.6222222222222
2012-09-30,52.2245604018106,NA,52.8910256410256
2012-10-01,NA,54.4862385321101,NA
2012-10-07,51.5189484972661,NA,52.3653846153846
2012-10-16,47.812403021288,NA,52.2
2012-10-23,NA,NA,NA
2012-11-01,50.0503177954278,54.4862385321101,51.6730769230769
2012-11-08,NA,NA,NA
2012-11-17,NA,NA,NA
2012-11-24,44.0377811147998,NA,48.8571428571429
2012-12-01,NA,54.4862385321101,NA
2012-12-03,49.3172360381881,NA,52.05
2012-12-10,51.2304347333874,NA,53.5416666666667
2012-12-26,NA,NA,NA
2013-01-01,NA,54.4862385321101,NA
2013-01-04,NA,NA,NA
2013-01-11,52.1983576260891,NA,54.3269230769231
2013-01-20,NA,NA,NA
2013-02-01,NA,54.4862385321101,NA
2013-02-05,51.7442910144607,NA,54.0714285714286
2013-02-12,NA,NA,NA
2013-02-21,NA,NA,NA
2013-03-01,NA,54.4862385321101,NA
2013-03-09,NA,NA,NA
2013-03-16,60.5143350188425,NA,59.3846153846154
2013-03-25,NA,NA,NA
2013-04-01,59.5256816607249,66.4628160634606,58.6346153846154
2013-04-10,NA,NA,NA
2013-04-17,60.6318689736563,NA,58.7628205128205
2013-04-18,62.0361998023567,NA,57.7371794871795
2013-04-25,62.7210861164248,NA,58.7435897435897
2013-04-26,NA,NA,NA
2013-05-01,NA,66.4628160634606,NA
2013-05-12,NA,NA,NA
2013-05-19,NA,NA,NA
2013-05-20,NA,NA,NA
2013-05-27,61.465571943923,NA,61.3269230769231
2013-06-01,NA,66.4628160634606,NA
2013-06-04,24.6849180307389,NA,50.1666666666667
2013-06-05,NA,NA,NA
2013-06-12,NA,NA,NA
2013-06-13,NA,NA,NA
2013-06-20,NA,NA,NA
2013-06-21,61.0126945313612,NA,63.8076923076923
2013-06-28,NA,NA,NA
2013-06-29,NA,NA,NA
2013-07-01,NA,64.9851301115242,NA
2013-07-06,59.3735003745572,NA,62.0512820512821
2013-07-07,60.0885108314892,NA,58.841059602649
2013-07-14,NA,NA,NA
2013-07-15,NA,NA,NA
2013-07-22,NA,NA,47.875
2013-07-23,61.2011400652098,NA,62.8141025641026
2013-07-30,60.9028734777861,NA,58.1923076923077
2013-07-31,57.0770216602187,NA,59.8881578947368
2013-08-01,NA,64.9851301115242,NA
2013-08-07,53.9352346998477,NA,47.75
2013-08-08,59.8570551408383,NA,58.1730769230769
2013-08-15,59.4986175266751,NA,NA
2013-08-23,NA,NA,NA
2013-08-24,58.1394506985514,NA,54.1602564102564
2013-08-31,57.8354569884209,NA,53.6410256410256
2013-09-01,54.2144043967928,64.9851301115242,54.7008547008547
2013-09-08,52.933669294809,NA,53.3076923076923
2013-09-09,55.9940044061172,NA,53.6666666666667
2013-09-16,NA,NA,NA
2013-09-17,41.8878002513509,NA,42.25
2013-09-24,NA,NA,58
2013-09-25,52.850295447829,NA,52.775641025641
2013-10-01,NA,51.366228613935,NA
2013-10-02,56.9704019502597,NA,53.7820512820513
2013-10-03,52.7185345042681,NA,53.8943661971831
2013-10-10,48.390494373166,NA,50.8653846153846
2013-10-18,NA,NA,47.4444444444444
2013-10-19,48.9522685459686,NA,51.3461538461538
2013-10-26,NA,NA,NA
2013-10-27,51.4510601079618,NA,50.3910256410256
2013-11-01,NA,51.366228613935,NA
2013-11-03,52.3906267074609,NA,49.8910256410256
2013-11-04,46.1704876049298,NA,49.9539473684211
2013-11-11,NA,NA,NA
2013-11-12,50.8263764150092,NA,50.3012820512821
2013-11-19,NA,NA,NA
2013-11-20,43.8817682876041,NA,48.3525641025641
2013-11-27,47.6286399116762,NA,48.9935897435897
2013-11-28,NA,NA,NA
2013-12-01,NA,51.366228613935,NA
2013-12-05,52.0219292147724,NA,49.4679487179487
2013-12-06,NA,NA,52.4
2013-12-13,NA,NA,54.0909090909091
2013-12-14,50.4949165176551,NA,50.7884615384615
2013-12-21,45.2175682794099,NA,NA
2013-12-22,NA,NA,NA
2013-12-29,46.9415655675124,NA,50.2790697674419
2013-12-30,49.8312964323776,NA,49.9487179487179
2014-01-01,NA,46.361833952912,NA
2014-01-06,50.3492685719709,NA,49.025641025641
2014-01-07,NA,NA,NA
2014-01-14,46.6318429467238,NA,49.2884615384615
2014-01-15,49.081409554246,NA,48.6474358974359
2014-01-22,NA,NA,NA
2014-01-23,NA,NA,NA
2014-01-30,NA,NA,45
2014-01-31,48.706767138801,NA,48.1794871794872
2014-02-01,NA,46.361833952912,NA
2014-02-07,50.0932488420457,NA,48.0961538461538
2014-02-08,44.5975537843339,NA,48.3181818181818
2014-02-16,NA,NA,NA
2014-02-23,52.7178784777197,NA,50.8974358974359
2014-02-24,44.0841403072463,NA,49.2371794871795
2014-03-01,NA,46.361833952912,NA
2014-03-03,49.2978599040505,NA,52.1153846153846
2014-03-04,NA,NA,NA
2014-03-11,53.8206017774504,NA,51.3333333333333
2014-03-12,NA,NA,NA
2014-03-19,NA,NA,NA
2014-03-20,NA,NA,NA
2014-03-27,NA,NA,NA
2014-03-28,NA,NA,NA
2014-04-01,NA,59.8465162410117,NA
2014-04-04,NA,NA,NA
2014-04-05,55.2727179352638,NA,52.5512820512821
2014-04-12,58.1489514012422,NA,54.9615384615385
2014-04-13,NA,NA,NA
2014-04-20,56.1801354427675,NA,55.9803921568627
2014-04-21,50.5122337217779,NA,52.5925925925926
2014-04-28,59.385051697532,NA,55.8397435897436
2014-05-01,NA,59.8465162410117,NA
2014-05-06,NA,NA,NA
2014-05-07,NA,NA,NA
2014-05-14,58.9355303677881,NA,57.0705128205128
2014-05-15,54.3408148673983,NA,55.2692307692308
2014-05-22,NA,NA,NA
2014-05-23,57.912178435603,NA,60.8782051282051
2014-05-30,55.0000080437781,NA,52.1282051282051
2014-05-31,NA,NA,NA
2014-06-01,NA,59.8465162410117,NA
2014-06-07,56.3876952748445,NA,63.8269230769231
2014-06-08,58.51813927312,NA,57.275641025641
2014-06-15,37.5077089231142,NA,NA
2014-06-16,NA,NA,NA
2014-06-23,56.8601218227233,NA,59.8421052631579
2014-06-24,NA,NA,NA
2014-07-01,58.3930089515045,60.8301091269841,56.3623188405797
2014-07-02,55.8560723341751,NA,57.5705128205128
2014-07-09,NA,NA,NA
2014-07-10,58.127738953751,NA,55.5576923076923
2014-07-17,NA,NA,NA
2014-07-18,NA,NA,NA
2014-07-25,NA,NA,NA
2014-07-26,58.3066718040349,NA,58.775641025641
2014-08-01,NA,60.8301091269841,NA
2014-08-02,56.8837955761375,NA,52.9423076923077
2014-08-03,NA,NA,NA
2014-08-10,53.904822059071,NA,60.75
2014-08-11,55.6142369749222,NA,52.5576923076923
2014-08-18,NA,NA,NA
2014-08-19,55.9348652274681,NA,61.0064102564103
2014-08-27,43.7821589477442,NA,40.2
2014-09-01,NA,60.8301091269841,NA
2014-09-03,55.9633203182745,NA,51.6794871794872
2014-09-04,45.7177521305098,NA,48.4358974358974
2014-09-11,54.1521696899955,NA,53
2014-09-12,NA,NA,NA
2014-09-19,54.1642729007488,NA,50.4487179487179
2014-09-20,NA,NA,NA
2014-09-28,52.3697704869786,NA,51
2014-10-01,NA,50.1123233325068,NA
2014-10-05,52.9845818647734,NA,50.9935897435897
2014-10-06,46.6645310397035,NA,52.3269230769231
2014-10-13,35.3272466158073,NA,36
2014-10-14,NA,NA,NA
2014-10-21,52.8578819985574,NA,50.4038461538462
2014-10-22,NA,NA,50.2592592592593
2014-10-29,49.547218819835,NA,51.5064102564103
2014-10-30,51.9185708026008,NA,51.4423076923077
2014-11-01,NA,50.1123233325068,NA
2014-11-06,52.6803910608316,NA,50.3653846153846
2014-11-14,47.0256099213912,NA,50.9487179487179
2014-11-15,44.1609971510241,NA,46.7956989247312
2014-11-22,NA,NA,NA
2014-11-23,46.8935115582985,NA,53.1730769230769
2014-11-30,NA,NA,NA
2014-12-01,55.7268250414355,50.1123233325068,54.5192307692308
2014-12-08,37.3142438666016,NA,57.1123595505618
2014-12-09,53.4659808384385,NA,56.6602564102564
2014-12-16,55.5619149515139,NA,56.5555555555556
2014-12-17,NA,NA,NA
2014-12-24,NA,NA,NA
2014-12-25,NA,NA,NA
2015-01-01,NA,62.0748636588994,NA
2015-01-02,58.8023211344014,NA,60.5094339622642
2015-01-09,51.7061990929439,NA,54.063829787234
2015-01-17,59.1442148743439,NA,57.0576923076923
2015-01-18,59.8886698568114,NA,59.5512820512821
2015-01-25,60.9661955333325,NA,62.7111111111111
2015-02-01,NA,62.0748636588994,NA
2015-02-02,59.6193115898899,NA,60.0833333333333
2015-02-03,62.2472038144686,NA,60.4294871794872
2015-02-10,NA,NA,NA
2015-02-11,NA,NA,61.875
2015-02-18,NA,NA,NA
2015-02-19,NA,NA,NA
2015-02-26,NA,NA,NA
2015-02-27,NA,NA,NA
2015-03-01,NA,62.0748636588994,NA
2015-03-06,60.2867055734406,NA,59.0827586206897
2015-03-07,NA,NA,NA
2015-03-14,63.7805333081289,NA,61.4679487179487
2015-03-15,58.8677494724021,NA,60.9333333333333
2015-03-22,60.212237020008,NA,61.3269230769231
2015-03-23,62.5989563952281,NA,61.8653846153846
2015-03-30,NA,NA,NA
2015-03-31,NA,NA,NA
2015-04-01,NA,70.087980173482,NA
2015-04-07,NA,NA,NA
2015-04-08,64.3675149039882,NA,62.8397435897436
2015-04-15,63.9425730756062,NA,63.0512820512821
2015-04-16,54.8868116975743,NA,56.3
2015-04-23,46.9804046415644,NA,46.75
2015-04-24,64.4918576834618,NA,62.5448717948718
2015-05-01,NA,70.087980173482,NA
2015-05-02,NA,NA,NA
2015-05-09,NA,NA,NA
2015-05-10,NA,NA,NA
2015-05-17,NA,NA,NA
2015-05-18,58.4923042719211,NA,66.1041666666667
2015-05-25,NA,NA,NA
2015-05-26,43.1487793682338,NA,60.1625
2015-06-01,NA,70.087980173482,NA
2015-06-02,NA,NA,NA
2015-06-03,NA,NA,NA
2015-06-10,NA,NA,78.375
2015-06-11,34.9880516180394,NA,NA
2015-06-18,NA,NA,NA
2015-06-19,62.3849286640407,NA,79.8012820512821
2015-06-26,61.7380978487907,NA,66.4444444444444
2015-06-27,62.8222672401423,NA,65.3269230769231
2015-07-01,NA,68.1225198412698,NA
2015-07-04,62.3584383225866,NA,67.4551282051282
2015-07-05,27.1428707731782,NA,NA
2015-07-13,NA,NA,NA
2015-07-20,61.7204153339886,NA,67.4102564102564
2015-07-28,60.016090464487,NA,61.6025641025641
2015-07-29,59.9106176480396,NA,59.2884615384615
2015-08-01,NA,68.1225198412698,NA
2015-08-05,NA,NA,NA
2015-08-06,NA,NA,NA
2015-08-13,NA,NA,68.1818181818182
2015-08-14,60.7215304547505,NA,58.2948717948718
2015-08-21,NA,NA,NA
2015-08-22,NA,NA,NA
2015-08-29,57.6400688403685,NA,56.1794871794872
2015-08-30,59.6563231092673,NA,56.8525641025641
2015-09-01,NA,68.1225198412698,NA
2015-09-06,58.7356561837654,NA,55.8974358974359
2015-09-07,NA,NA,NA
2015-09-14,56.1315004098687,NA,56.6388888888889
2015-09-15,NA,NA,NA
2015-09-22,41.6273780015189,NA,43.6794871794872
2015-09-23,55.0821644799564,NA,55.5641025641026
2015-10-01,56.2490203892462,56.7681626580709,55.6794871794872
2015-10-08,56.3259865925349,NA,54.5576923076923
2015-10-09,50.8531974399671,NA,54.3525641025641
2015-10-16,52.9971650550513,NA,55.9423076923077
2015-10-17,54.6548371708975,NA,54.8910256410256
2015-10-24,NA,NA,NA
2015-10-25,49.7056089051253,NA,54.1794871794872
2015-11-01,NA,56.7681626580709,NA
2015-11-02,NA,NA,NA
2015-11-09,NA,NA,NA
2015-11-17,52.4008419085109,NA,54.6602564102564
2015-11-18,51.8875126979765,NA,54.25
2015-11-25,57.0468053789471,NA,55.6858974358974
2015-11-26,NA,NA,NA
2015-12-01,NA,56.7681626580709,NA
2015-12-03,55.5191334548343,NA,56.4423076923077
2015-12-04,57.217592154672,NA,57.2564102564103
2015-12-11,NA,NA,NA
2015-12-12,54.4331073175472,NA,57.6089743589744
2015-12-19,49.039339963,NA,52.474358974359
2015-12-20,30.3090086555342,NA,NA
2015-12-27,59.0760792900574,NA,57.2564102564103
2015-12-28,NA,NA,NA
2016-01-01,NA,61.7735053336641,NA
2016-01-05,NA,NA,NA
2016-01-12,NA,NA,NA
2016-01-13,54.1789203558476,NA,58.6217948717949
2016-01-20,NA,NA,NA
2016-01-21,NA,NA,NA
2016-01-28,NA,NA,NA
2016-01-29,55.8409668990047,NA,58.4038461538462
2016-02-01,NA,61.7735053336641,NA
2016-02-05,58.1487428736104,NA,59.2460317460317
2016-02-06,NA,NA,NA
2016-02-13,60.295839801554,NA,58.4038461538462
2016-02-14,NA,NA,NA
2016-02-21,56.8746880507938,NA,61.3611111111111
2016-02-22,58.8789208448264,NA,58.0641025641026
2016-02-29,59.7889015106731,NA,58.4423076923077
2016-03-01,42.2784756792585,61.7735053336641,50.4102564102564
2016-03-08,32.1010678333621,NA,41.3333333333333
2016-03-09,NA,NA,NA
2016-03-16,NA,NA,NA
2016-03-17,NA,NA,NA
2016-03-24,54.1528690791361,NA,57.1025641025641
2016-03-25,54.1694525154438,NA,51.8782051282051
2016-04-01,60.9815433659003,66.3145621433887,58.6089743589744
2016-04-02,55.9447585734694,NA,57.3141025641026
2016-04-09,54.9479256096322,NA,58.2307692307692
2016-04-10,NA,NA,NA
2016-04-17,NA,NA,NA
2016-04-18,47.4743492928088,NA,52.0961538461538
2016-04-26,61.5990255830911,NA,59.724358974359
2016-05-01,NA,66.3145621433887,NA
2016-05-03,62.5444981782649,NA,63.0641025641026
2016-05-04,58.3373468788578,NA,59.0833333333333
2016-05-11,NA,NA,65.5
2016-05-12,62.2092120775533,NA,62.3525641025641
2016-05-19,59.6236842979073,NA,58.0320512820513
2016-05-27,NA,NA,NA
2016-05-28,61.0341902183029,NA,78.7115384615385
2016-06-01,NA,66.3145621433887,NA
2016-06-04,NA,NA,NA
2016-06-05,NA,NA,NA
2016-06-12,62.2218520190914,NA,66.6851851851852
2016-06-13,62.188876802453,NA,65.0192307692308
2016-06-20,NA,NA,NA
2016-06-28,61.0502239570716,NA,68.7371794871795
2016-06-29,NA,NA,NA
2016-07-01,NA,67.8090277777778,NA
2016-07-06,30.3425154414119,NA,NA
2016-07-07,NA,NA,NA
2016-07-14,45.6599464300684,NA,46.6602564102564
2016-07-15,NA,NA,NA
2016-07-22,63.7513055087935,NA,69.6987179487179
2016-07-30,NA,NA,NA
2016-07-31,61.369852930398,NA,59.9807692307692
2016-08-01,NA,67.8090277777778,NA
2016-08-07,62.0879096540746,NA,59.7115384615385
2016-08-08,57.7672797955415,NA,61.5641025641026
2016-08-15,59.4555544550786,NA,60.5320512820513
2016-08-16,35.4174760948199,NA,86
2016-08-23,NA,NA,NA
2016-08-31,NA,NA,NA
2016-09-01,NA,67.8090277777778,NA
2016-09-08,NA,NA,NA
2016-09-09,NA,NA,NA
2016-09-16,NA,NA,NA
2016-09-17,NA,NA,NA
2016-09-24,NA,NA,NA
2016-09-25,56.0827226856859,NA,57.2115384615385
2016-10-01,NA,50.2365484750806,NA
2016-10-03,NA,NA,NA
2016-10-10,57.2238210122811,NA,53.525641025641
2016-10-11,52.5535583151889,NA,54.224358974359
2016-10-18,NA,NA,NA
2016-10-19,54.903782215983,NA,54.5128205128205
2016-10-26,36.2310082509694,NA,45.8863636363636
2016-10-27,NA,NA,NA
2016-11-01,NA,50.2365484750806,NA
2016-11-03,52.5824342415693,NA,55.3076923076923
2016-11-04,55.326529702503,NA,56.4230769230769
2016-11-11,NA,NA,NA
2016-11-12,37.2198427291243,NA,46.01
2016-11-19,49.7549493520453,NA,53.0641025641026
2016-11-20,52.78170934886,NA,54.7884615384615
2016-11-27,53.9839308455052,NA,53.9487179487179
2016-11-28,49.9861093255266,NA,54.5833333333333
2016-12-01,NA,50.2365484750806,NA
