"","Aquatic","Bryophyte","Chenopod","Cycad","Epiphyte","Fern","Forb","Fungus","Grass.tree","Heath.shrub","Hummock.grass","NC","Rush","Sedge","Shrub","Shrub.Mallee","Tree.fern","Tree.Mallee","Tree.Palm","Tussock.grass","Vine"
"QDASSD0014-58693",0,0,1.7,0,0,0,3.3,0,0,0,0,0,0,1.1,1.8,0,0,0,1.9,21.9,0
"QDASSD0015-56924",0,0,2.4,0,0,0,0.7,0,0,0,0,0,0,4.4,9.2,0,0,0,0.2,16.4,0
"QDASSD0015-57635",0,0,0.1,0,0,0,1.5,0,0,0,0,0,0,6.8,6.2,0,0,0,2.1,22.4,0
"QDASSD0015-58694",0,0,0.6,0,0,0,2.9,0,0,0,0,0,0,4.3,6.3,1.3,0,0,0.1,17.4,0
"SAABHC0001-58578",0,0,11.1,0,0.1,0,0.1,0,0,0,0,0,0,0,11,0,0,0,0.4,0,0
"SAABHC0001-58793",0,0,15.8,0,0.3,0,0.4,0,0,0,0,0,0,0,16.3,0,0,0,0,0,0
"SAABHC0002-58563",0,0,15.7,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,5.3,0.1,0
"SAABHC0002-58794",0,0,13.4,0,0.4,0,0,0,0,0,0,0,0,0,4.5,0,0,0,4.3,0,0
"SAABHC0003-58577",0,0,1.9,0,0,0,4.2,0,0,0,0,0,0,0,5.3,0,0,0,0,0.5,0
"SAABHC0003-58795",0,0,0.8,0,0,0,6.2,0,0,0,0,0,0,0,10.2,0,0,0,0,0,0
"SAABHC0004-58564",0,0,19.9,0,0,0,0.3,0,0,0,0,0,0,0,7,0,0,0,25.2,0,0
"SAABHC0004-58796",0,0,20.5,0,0.3,0,0,0,0,0,0,0,0,0,12.5,0,0,0,22,0,0
"SAABHC0005-58797",0,0,9.9,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAABHC0006-58798",0,0,7.6,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAAEYB0001-57637",0,0,25.4,0,0,0,36.9,0,0,0,0,0,0,0,17.2,0,0,0,0,1.3,0
"SAAEYB0002-58852",0,0,0.1,0,0,0,0.9,0,0,18.7,0,0,4.1,12.4,27.1,0,0,16,0,0,3.1
"SAAEYB0003-58853",0,0.2,0,0,0,0,7.4,0,0,23.3,0,0,0,20.3,48.9,0,0,44.6,0,0,1.9
"SAAEYB0004-58846",0,50.6,0,0,0,0,2.8,0,0,18.7,0,0,0,1.6,63.4,0,0,36.8,0,0.3,1.6
"SAAEYB0005-58851",0,0,0,0,0.2,0,17.7,0,0,16.4,0,0,0,0,39.7,0,0,38.7,0.4,1.2,1.8
"SAAEYB0006-58850",0,0.6,0,0,0,0,3.4,0,0,41,0,0,0,1.8,52.6,0,0,44,0,0,4.8
"SAAEYB0007-58848",0,0,0,0,0,0,0.9,0,0,4.7,0,0,1.1,8.4,46,0.5,0,26.7,9.4,0.1,3
"SAAEYB0008-58849",0,0,0,0,0,0,15.3,0,0,25.5,0,0,0,0.2,57.6,0,0,28.1,0,0.8,1.9
"SAAEYB0009-58841",0,0,0,0,0.2,0,4.3,0,0,2.3,0,0,0,0.4,37.7,0,0,33.6,0,0,2
"SAAEYB0010-58842",0,0,0,0,0,0,1.7,0,0,32,0,0,0,9.3,60.1,0,0,33.3,0,0.3,1.3
"SAAEYB0011-58847",0,0,0,0,0,0,6.3,0,0,35.8,0,0,0,2.4,74.9,0,0,48.8,0.5,0,10.2
"SAAEYB0012-58840",0,0,0,0,0,0,8.6,0,0,47,1.1,0,0,8.5,30,0,0,31.9,0,0.6,5.1
"SAAEYB0013-58845",0,0,0,0,0,0,3.3,0,0,25,0,0,0,0.4,87.2,0,0,31.1,0,0.4,4.4
"SAAEYB0021-58834",0,0,0,0,0,0,1.8,0,0,29.1,18.7,0,0.1,2.6,6.2,5.9,0,0,0,0.2,0.5
"SAAEYB0022-58839",0,0,0,0,0,0,0.8,0,0,7.2,2.9,0,0,5.6,42.7,1.8,0,6.2,0,0.3,0.2
"SAAEYB0023-58835",0,0,0,0,0,0,0.4,0,0,6.6,5.6,0,0.1,1.8,17.5,13.2,0,0.5,0.1,0.4,0.1
"SAAEYB0024-58836",0,0,0,0,0,0,1.1,0,0,1.5,14.2,0,0,1.1,23,27.8,0,0,0,0,0.1
"SAAEYB0025-58844",0,0,0,0,0,0,11.7,0,0,23.3,0,0,0.8,13,35.8,0,0,0,2.8,4.6,2.2
"SAAEYB0026-58843",0,0,0,0,0,0,15.2,0,0,13.6,0,0,0,0.4,46.2,0,0,0,0.6,6.6,1.6
"SAAEYB0027-58854",0,0,0,0,0,0,8.8,0,0,9.9,0,0,0,0.1,46.3,30,0,0,0,2.5,6.8
"SAAEYB0028-58829",0,0,0.2,0,0,0,2.6,0,0,0,0.1,0,3.2,0.1,14.1,0,0,0,0,1.3,0
"SAAEYB0029-58855",0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,5.5,0,0,0,0,13.2,0
"SAAEYB0030-58856",0,0,6.3,0,0,0,0.3,0,0,0,0,0,0,1.6,21,0.1,0,13.2,0.1,0.6,0.1
"SAAEYB0031-58884",0,0,2,0,0,0,0.1,0,0,2.5,0,0,0,0,24.1,0,0,2.4,3.4,0,0
"SAAEYB0032-58899",0,0,0.5,0,0,0,3.8,0,0,0,0,0,0,0,6.6,0,0,4.9,1.1,14.9,0
"SAAEYB0033-58859",0,0,1.5,0,0,0,0,0,0,0,0,0,0.1,0,6.8,0,0,26.6,0,0.2,0
"SAAFLB0003-58033",0,0,0,0,0,1,24.7,0,0,0,0,0,7.2,0.8,2.1,0,0,0,45.5,31,0
"SAAFLB0003-58704",0,0,0,0,0,1.2,37,0,0,0.3,0,0,1.4,0,3.4,0,0,0,46.1,19.4,0.2
"SAAFLB0004-58526",0,3.6,0,0,0,1.1,17.8,0,0,0,0,0,0,0,12.5,0,0,0,41,14.1,0
"SAAFLB0005-58618",0,0,0.1,0,0,0,10.6,0,0,0,0,0,0,0,49.6,0,0,0,0,3.4,2.2
"SAAFLB0007-58620",0,0,8.8,0,0,0,14.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
"SAAFLB0008-58621",0,0,2.4,0,0.1,0,2.2,0,0,0,0,0,0,0,16.9,0,0,0,19.6,0,0
"SAAFLB0030-53506",0,0,8.8,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0
"SAAFLB0030-58617",0,0,6.8,0,0,0,0.6,0,0,0,0,0,0,0,0.2,0,0,0,0,11.2,0
"SAAFLB0031-53507",0,0,6.9,0,0,0,7.4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1
"SAAFLB0031-58616",0,0,6.1,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0,1.5,0
"SAAGAW0001-56992",0,0,8.9,0,0.2,0,0.4,0,0,0,0,0,0,0,14.1,0,0,0,16.2,0,0
"SAAGAW0002-56993",0,0,21.8,0,0,0,2.5,0,0,0,0,0,0,0,0.9,0,0,0,0.3,0.7,0
"SAAGAW0003-56994",0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,14.7,0,0,0,10.3,0,0
"SAAGAW0005-58748",0,0,0.1,0,0,0.1,0.2,0,0,0,0,0,0,0,25,0,0,0,1.2,0.2,0.2
"SAAGAW0006-58717",0,0,8.2,0,0,0,0.6,0,0,0,0,0,0,0,5.6,0,0,0,2.8,5,0
"SAAGAW0007-58749",0,0,13.8,0,0.1,0,0.4,0,0,0,0,0,0,0,2,0,0,0,4.9,1.1,0
"SAAGAW0008-58750",0,0,9.9,0,0,0,0.7,0,0,0,0,0,0,0,4.1,0,0,0,0,2.8,0
"SAAGVD0001-56925",0,0,13.9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0
"SAAGVD0002-56926",0,0,11.4,0,0,0,8.1,0,0,0,0,0,0,0,0.4,0,0,0,0,15,0
"SAAGVD0003-56927",0,0,4.5,0,0,0.1,24.6,0,0,0,0,0,0,0,3.1,0,0,0,0,37.8,0
"SAAGVD0004-56947",0,0,13.3,0,0.1,0,3.1,0,0,0,0,0,0,0,4.4,0,0,0,1.6,2.8,0
"SAAKAN0001-58610",0,0,0,0,0,0,12.3,0,15,2.4,0,0,0,20.9,33.6,2.9,0,55.5,4.6,0,0.8
"SAAKAN0001-58893",0,0,0,0,0,0,0.8,0,10.9,15.8,0,0,0,11.5,11.9,0,0,0.2,50.2,0,0.5
"SAAKAN0002-58630",0,0,0,0,0,2.8,5.2,0,21.9,0.4,0,0,0,0,71.6,0.7,0,12.5,14.1,5.6,0.7
"SAAKAN0002-58876",0,0,0,0,0,2.6,98.6,0,21.4,0,0,0,0,9.9,54.5,0,0,6.3,29.7,7.1,0
"SAAKAN0003-58622",0,8.2,0,0,0,0,5.3,0,11.4,3.5,0,0,0,0,28.4,0.4,0,2.1,57.3,6.3,0.6
"SAAKAN0003-58892",0,0,0,0,0,0,9,0,3.1,0,0,0,0,2.9,3.5,0,0,0,13.2,2.1,0
"SAAKAN0004-58623",0,0,0,0,0,0,0.8,0,27.6,4.6,0,0,0,0.4,88.8,1,0,15.7,14.3,0,0.2
"SAAKAN0004-58877",0,0,0,0,0,0,1,0,14.8,4.2,0,0,0,0,8.6,2.7,0,9.8,2.4,0,0
"SAAKAN0005-58624",0,0,0,0,0,0,1.2,0,10.5,0.7,0,0,0,28.6,134.6,0,0,18.7,2.5,0,2.3
"SAAKAN0005-58891",0,0,0,0,0,0,1.7,0,3.2,7.8,0,0,0,5.2,3.2,10.9,0,0,0.6,0,0
"SAAKAN0006-58625",0,0,0,0,0,0,2.4,0,9.4,0.2,0,0,0,34.6,54.5,0.2,0,22,3,1.7,0.6
"SAAKAN0007-58632",0,0,0,0,0,0,9.7,0,5.3,0.1,0,0,0,0.8,115.9,17.3,0,7.2,5,0,0.4
"SAAKAN0007-58878",0,0,0,0,0,0,21.8,0,2.5,0,0,0,0,6,2.2,6.5,0,0.1,5.6,0,0
"SAAKAN0008-58626",0,0,0,0,0,0,0.1,0,8,7.6,0,0,0,19,91.7,24.5,0,4.8,0.9,0,0.6
"SAAKAN0008-58894",0,0,0,0,0,0,0.1,0,10.2,51.2,0,0,0,28.3,40.3,0,0,25.3,0,0,0.7
"SAAKAN0009-58634",0,0,0,0,0,0,1.2,0,0.8,0,0,0,0,6,95,16.1,0,20.7,0,0,0.6
"SAAKAN0009-58901",0,0,0,0,0,0,1.5,0,1.3,1.9,0,0,0,4.4,66.3,22,0,9.2,0,0,0.2
"SAAKAN0010-58627",0,0,0,0,0,0,10.5,0,0,1.8,0,0,0,0,66.4,24.9,0,16.4,0.5,0.5,0.1
"SAAKAN0010-58895",0,0,0,0,0,0,3.3,0,0,9,0,0,0,0,41,4.5,0,27.6,6.3,0.6,0
"SAAKAN0011-58628",0,0,0,0,0,0.1,2.3,0,0,0,0,0,0,13.6,36.9,0,0,54.8,0.1,6.6,2.3
"SAAKAN0011-58879",0,0,0,0,0,0.1,5.3,0,0,0.4,0,0,0,8.5,10.5,0.3,0,8.4,57.3,3.5,1.5
"SAAKAN0012-58629",0,0,0,0,0,0,2.3,0,0,23.5,0,0,0,0,64.5,30.7,0,0,0,0,1.5
"SAAKAN0012-58896",0,0,0.4,0,0,0,4.1,0,0,44.6,0,0,0,0,24.2,36.6,0,0,0,0,1.1
"SAAMDD0007-53742",0,0,14.4,0,0,0,44.8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1
"SAAMDD0007-58833",0,0,6.9,0,0,0,11,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0
"SAAMDD0008-53743",0,0,2.2,0,0,0,1.2,0,0,0,0,0,0,0,2.5,0,0,42.7,0.7,0,0
"SAAMDD0008-58832",0,0,4.6,0,0,0,0.2,0,0,0,0,0,0,0,2.5,0,0,41.9,0,0,0
"SAAMDD0009-53744",0,0,5.2,0,0,0,23.8,0,0,0,0,0,0,0,13,0,0,9.4,0,7.2,0
"SAAMDD0009-58830",0,0,2.8,0,0,0,11.9,0,0,0,0,0,0,0,3.7,0,0,2.2,11,0,0
"SAAMDD0010-53700",0,0,1.2,0,0,0,0.2,0,0,0,15.3,0,0,0,11.5,0,0,33.2,0,0.1,0
"SAAMDD0010-58831",0,0,1.2,0,0,0,0,0,0,0,11.7,0,0.1,0,11.9,0.9,0,32.8,0.8,0,0
"SAAMDD0011-53745",0,0,10,0,0.2,0,9.7,0,0,0,0,0,0,0,23.7,0,0,0,0,0.7,0
"SAAMDD0011-58828",0,0,4.8,0,0.9,0,2.6,0,0,0,0,0,0,0,20.5,0,0,0,3.5,0.1,0
"SAANUL0001-56948",0,0,14.1,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0
"SAANUL0002-56949",0,0,16.8,0,0,0,4.3,0,0,0,0,0,0,0,9,0,0,2.3,0.5,2.5,0
"SAANUL0003-56950",0,0,11.7,0,0,0,3.2,0,0,0,0,0.1,0,0,0.4,0,0,0,0,21.1,0
"SAANUL0004-56951",0,0,15.1,0,0,0,9.8,0,0,0,0,0,0,0,0.6,0,0,0,0,6.1,0
"SAASTP0001-53719",0,0,10.3,0,0,0.1,5.1,0,0,0,0,0,0,0,3.1,0,0,0,0,7,0
"SAASTP0002-53720",0,0,7.1,0,0.4,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0.5,19.7,0
"SAASTP0003-53721",0,0,8.5,0,0,0,1.9,0,0,0,0,0,0,0.1,0.1,0,0,0,0,6.1,0
"SAASTP0004-53722",0,0,6.8,0,0,0,18.9,0,0,0,0,0,0,0,0,0,0,0,0.1,2,0
"SAASTP0005-53723",0,0,12.6,0,0,0.3,16.3,0,0,0,0,0,0,0,0.1,0,0,0,0.2,8.1,0
"SAASTP0006-57066",0,0,9.9,0,0,0,50.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"SAASTP0007-53724",0,0,16.3,0,0,0.9,7.7,0,0,0,0,0,0,0.3,0.7,0,0,0,0,4.8,0.1
"SAASTP0008-53725",0,0,6.4,0,0,0,1.2,0,0,0,0,0,0,0,0.4,0,0,0,0,4,0
"SAASTP0009-53726",0,0,13.1,0,0,0.2,7.1,0,0,0,0,0,0,0,32.4,0,0,0,0,0.4,0.5
"SAASTP0010-53727",0,0,8.2,0,0,0,0.7,0,0,0,0,0,0,0,0.2,0,0,0,0,3.2,0
"SAASTP0011-53728",0,0,1.2,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0
"SAASTP0012-53729",0,0,5.9,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,15.1,0
"SAASTP0013-53730",0,0,7,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,13.7,0
"SAASTP0014-57067",0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAASTP0015-53715",0,0,3.9,0,0,0,0.3,0,0,0,0,0,0,0,0.6,0,0,0,0,4.5,0
"SAASTP0016-53716",0,0,33.7,0,0,0,1.6,0,0,0,0,0,0,0.7,4.2,0,0,0,0,6.6,0
"SAASTP0017-53717",0,0,37.5,0,0,0,5.9,0,0,0,0,0,0,0.4,2.1,0,0,0,0,4.9,0
"SAASTP0018-53718",0,0,8.7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10.1,0
"SAASTP0019-53731",0,0,8.5,0,0,0,0.5,0,0,0,0,0,0,0,1.6,0,0,0,0,7.5,0
"SAASTP0020-53732",0,0,4.1,0,0,0,1.4,0,0,0,0,0,0,0.5,1.4,0,0,0,0,7.2,0
"SAASTP0021-53733",0,0,5.5,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"SAASTP0022-53735",0,0,17.5,0,0,0,1.5,0,0,0,0,0,0,0.1,2,0,0,0,0,11.6,0
"SAASTP0023-53736",0,0,15.1,0,0,0.3,2.9,0,0,0,0,0,0,0.2,0.8,0,0,0,0,9.6,0
"SAASTP0024-53737",0,0,5.6,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
"SAASTP0025-53734",0,0,3.1,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0
"SAASTP0026-53738",0,0,4.4,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0
"SAASTP0027-53739",0,0,4.2,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"SAASTP0028-53740",0,0,1.2,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"SAASTP0029-53741",0,0,6.9,0,0,0,0.4,0,0,0,0,0,0,0,2.2,0,0,0,0,1.5,0
"SAASTP0030-56935",0,0,0.1,0,0,0,4.4,0,0,0,0,0,0,0,4.6,0,0,0,0.2,8.2,0
"SAASTP0031-56938",0,0,0.3,0,0,0,2.9,0,0,0,0,0,0,0,2.9,0,0,0,0,9.5,0
"SAASTP0032-56939",0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,1.4,0,0,0,0,14.1,0
"SAASTP0033-58724",0,0,5.5,0,0,0,0.4,0,0,0,0,0,0,0,0.1,0,0,0,0,1.2,0
"SAASTP0034-58751",0,0,40.4,0,0,0,0.2,0,0,0,0,0,0,0,2.4,0,0,0,0,2.4,0
"SASMDD0001-53710",0,0,1.1,0,0,0,0.4,0,0,0,22.1,0,0,0,2.4,0,0,30,0,1.4,0
"SASMDD0001-58760",0,0,0.7,0,0,0,0,0,0,0,5.2,0,0,0,0.4,19.7,0,0,0.1,0.2,0
"SASMDD0002-53711",0,0,6.6,0,0,0,1,0,0,0,0,0,0,0,4.4,0,0,33.5,0,2.3,0
"SASMDD0003-57009",0,0,3.3,0,0,0,0.1,0,0,0,0,0,0,0,1.1,4.4,0,8.1,0.4,16.7,0
"SASMDD0004-56997",0,0,15.4,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0
"SASMDD0004-57013",0,0,14.6,0,0,0,2.2,0,0,0,0,0,0,0,0.3,0,0,0,0,2.1,0
"SASMDD0005-53712",0,0,18.2,0,0,0,18.3,0,0,0,0,0,0,0,1.2,0,0,0,0,10.4,0
"SASMDD0005-57006",0,0,5.3,0,0,0,12,0,0,0,0.2,0,0,0,2.9,0,0,0,0,0.5,0
"SASMDD0006-53713",0,0,17.5,0,0,0,9.2,0,0,0,0.4,0,0,0,6.1,0,0,9.9,0,1.9,0
"SASMDD0006-57007",0,0,4.6,0,0,0,3.4,0,0,0,0.4,0,0,0,6.9,0,0,10,0.4,0,0.1
"SASMDD0006-58759",0,0,5,0,0,0,2.7,0,0,0,0.7,0,0,0,7.4,4.3,0,10.8,2,0,0
"SASMDD0008-57638",0,0,7.6,0,0,0,1.3,0,0,0,0,0,0,0,0.1,0,0,0,35.3,0,0
"SASMDD0008-58757",0,0,4.5,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0
"SASMDD0009-57008",0,0,6.3,0,0,0,5.9,0,0,0,0,0,0,0,13.7,0,0,0,2.2,1,0
"SASMDD0011-56998",0,0,15.5,0,0,0,16.9,0,0,0,0,0,0,0,0.2,0,0,0,0,0.8,0
"SASMDD0011-57068",0,0,17.9,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0
"SASMDD0012-56974",0,0,5.1,0,0,0,2.8,0,0,0,0,0,0,0,0.6,0,0,0,29.8,0,0
"SASMDD0013-56979",0,0,5.3,0,0,0,17.8,0,0,0,0,0,0,0,0.4,0,0,0,5.7,0,0
"SASMDD0014-56980",0,0,8,0,0,0,0.9,0,0,0,0,0,0,0,10.3,0,0,0,2.2,0,0
"SASMDD0016-57000",0,0,2.9,0,0,0,5,0,0,0,0,0,0,0,2.6,0.9,0,28.1,0.4,0.1,0
"SASMDD0017-56999",0,0,0,0,0,0,0.1,0,0,0,19.7,0,0,0,1.3,0.6,0,25.1,0,0,0
"SASMDD0017-58021",0,0,1.1,0,0,0,0.2,0,0,0,17.2,0,0.1,0,1.2,0,0,26,0.5,0,0
"SASMDD0018-57010",0,0,0.3,0,0,0,0.6,0,0,0,2.8,0,0,0,5.7,9.8,0,5.3,0.2,2.8,0
"SASRIV0001-57603",0,0,14.3,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SASRIV0001-58758",0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0
"SASRIV0002-57604",0,0,9.3,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SATEYB0001-56940",0,0,7,0,0,0,2.4,0,0,0,0,0.4,0,0,11.7,0,0,19.5,6,7.6,5.6
"SATEYB0001-58665",0,0,8.6,0,0,0,36.8,0,0,0,0,0,0,0,5.8,2.9,0,4.6,15.4,17.7,9.7
"SATEYB0002-56991",0,0,6,0,0,0,8.1,0,0,0,0,0,0,0,11.4,1.4,0,16.3,2.2,2.7,0.1
"SATEYB0002-58662",0,0,4.7,0,0.2,0,11.8,0,0,0,0,0,0,0,23.3,1.4,0,20,6.4,1.6,0
"SATFLB0001-53698",0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,13.6,0,0,0,35.1,0,0
"SATFLB0001-58672",0,0,0,0,0.2,0,8.9,0,0.3,4.2,0,0,0,0.1,14.2,0,0,0,33.2,10.1,1.7
"SATFLB0002-53703",0,0,0,0,0,1.4,5.5,0,0,0,0,0,0,0,61.4,0,0,0,28.7,0,0
"SATFLB0002-58675",0,0,0,0,0,1.9,16.2,0,31.1,12.5,0,0,0,1.4,39.6,0,0,0.2,24.3,0.7,3
"SATFLB0003-53704",0,0,0,0,0,0.1,5.4,0,0,0,0,0,0,23.3,26.9,0,0,0,61.4,0,0
"SATFLB0003-58674",0,1.2,0,0,0,1.3,20,0,11.6,0.8,0,0,1.9,26.5,22,0,0,0,51.9,1.6,0.7
"SATFLB0004-53705",0,0,4.3,0,0,0,5,0,0,0,0.1,0,0,0,9.9,0,0,0,15.5,0,0
"SATFLB0004-58658",0,0.1,4.9,0,0,0,8,0,0.2,0,0.1,0,0.1,0,16.4,0,0,0,17,0.2,0
"SATFLB0005-53706",0,0,0,0,0,0,15.1,0,0,0,0,0,0,0,31.6,0,0,8.9,2.9,0,0.1
"SATFLB0005-58656",0,0,0,0,0,0.3,15.5,0,0,0,0,0,0,0,35.4,0.2,0,9.9,3.8,0.4,0.2
"SATFLB0006-53708",0,0,0,0,0,0,6.2,0,0,0,0,0,0,0,31.3,0,0,12.7,0,0.2,0
"SATFLB0006-58655",0,0,0,0,0,0,3.7,0,0,0.9,0,0,0,0,36.6,2.7,0,3.3,2.3,0,0.1
"SATFLB0007-53709",0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.4,0,0,9,0,0,0
"SATFLB0007-58657",0,0,0,0,0,0,3.1,0,11.6,0.1,0,0,0,0,17.4,7.3,0,4.8,6,0.1,0.2
"SATFLB0008-53752",0,0,0,0,0.2,0.2,2.7,0,0,0,34.1,0,0,0,36.5,0,0,0,0,1.6,0
"SATFLB0008-58670",0,0,0,0,0.4,0.7,8.9,0,8.6,0.2,32.8,0,1.2,0.5,24.1,0,0,0,8.7,4.4,0.4
"SATFLB0009-53753",0,0,0,0,0,2.7,9.2,0,0,0,0.1,0,0,0,62,0,0,0,23.8,2.2,0
"SATFLB0009-58659",0,0,0,0,0,6.5,15.7,0,22,0,0.1,0,10.1,0,46.2,0,0,0,35,2.3,0.3
"SATFLB0010-53714",0,0,14.2,0,0.3,0,2.2,0,0,0,0,0,0,0,13.6,0,0,0,43.3,0.4,0
"SATFLB0010-58673",0,0,8.3,0,0.1,0,3,0,0,0,0,0,0,0,16.1,0.3,0,8.2,31.8,0.5,0.1
"SATFLB0011-53754",0,0,0,0,0,1.1,5.6,0,0,0,0,0,0,0,35.1,0,0,0,35.6,0.6,0
"SATFLB0011-58671",0,0,0,0,0,1.8,14.1,0,15,0,0,0,4.6,0,34.8,0,0,0.2,48.6,1.1,0.1
"SATFLB0012-53699",0,0,0,0,0.3,0,3.4,0,0,0,0,0,0,0.3,59.1,0,0,6.9,0,2.9,1.2
"SATFLB0012-58677",0,0,0,0,0.5,3.3,7.7,0,2,1.7,0,0,1,0.8,66.5,0.1,0,0.3,11.3,4.6,1.1
"SATFLB0013-53701",0,0,0,0,0,0.2,9.4,0,0,0,0,0,0,0,20.6,0,0,0,56.7,6.5,1.3
"SATFLB0013-58664",0,0,0,0,0,6.6,24.6,0,12,0,0,0,5.8,0,25,0,0,0.2,40.2,12.3,1.1
"SATFLB0014-53702",0,0,0,0,0,0.3,4.3,0,0,0,0,0,0,0,37.5,0,0,22,0,1.1,0.5
"SATFLB0014-58667",0,0,0.2,0,0,3.3,6.3,0,21.4,2.7,0,0,1.9,1,10.4,0.1,0,4.4,28.5,1,0.3
"SATFLB0015-53707",0,0,0,0,0,0,4.3,0,0,0,0,0,0,12.4,32.2,0,0,0,77.3,1.7,0.9
"SATFLB0015-58676",0,0.1,0,0,0,0.3,12.1,0,9.8,1.5,0,0,0.3,17.3,22.6,0,0,0,63.5,6.4,2.3
"SATFLB0016-53547",0,0,0.9,0,0,0,1.5,0,0,0,0,0,0,0,7.8,7.9,0,7.5,0.4,3.2,0.1
"SATFLB0016-58651",0,0,0.1,0,0,0,1,0,0,0,0,0,0,0,8.5,2.1,0,17.6,0.4,0.1,0
"SATFLB0017-53548",0,0,0.3,0,0,0,11.6,0,0,0,0,0,0,0,23.3,0,0,0,2,0.4,0
"SATFLB0017-58644",0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,8.9,0,0,0,18.8,0,0
"SATFLB0018-53549",0,0,0,0,0,0,4.1,0,0,0,39,0,0,0,1.6,0.9,0,0,1.2,0.1,0
"SATFLB0018-58650",0,0,0,0,0,0,0,0,0.4,0,40.4,0,0,0,2.8,0,0,0.9,1.4,0,0
"SATFLB0019-53550",0,0,2.6,0,0,0,2.3,0,0,0,29.8,0,0,0,3.6,0,0,0,2.4,0.4,0
"SATFLB0019-58645",0,0,1.5,0,0,0,0.4,0,0,0,0,0,0,0,3.2,0,0,0,2.8,27.5,0
"SATFLB0020-53551",0,0,6.5,0,4.3,0,1.3,0,0,0,2.6,0,0,0,3.9,0.6,0,11.8,4.4,0,0
"SATFLB0020-58648",0,0,3.7,0,3.7,0,0.1,0,0,0,2.8,0,0,0,6.2,0,0,0,21.9,0,0
"SATFLB0021-53552",0,0,0.1,0,0,0.1,1.7,0,0,0,34.6,0,0,0,6.3,0,0,1.5,5.7,1,0
"SATFLB0021-58641",0,0,0,0,0,0,0,0,0,0,32.1,0,0,0,3,0.2,0,1.4,12.2,0.1,0
"SATFLB0022-53553",0,0,0.6,0,0,0,2.6,0,0,0,5.7,0,0,0,5,2.5,0,21.3,2.1,7.8,0
"SATFLB0022-58649",0,0,0,0,0,0.1,0.7,0,0,0,4.7,0,0,0,2.7,2.2,0,19.4,2.1,0.1,0
"SATFLB0023-53554",0,0,0.3,0,0,0,5.8,0,0,0,0,0,0,0,8.7,0,0,0,0.1,1.4,0
"SATFLB0023-58712",0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,9.2,0,0,0,0.1,0.1,0
"SATFLB0024-53555",0,0,15.1,0,0,0,12.8,0,0,0,0,0,0,0,0.7,0,0,0,0.9,0.8,0
"SATFLB0024-58713",0,0,13.7,0,0,0,5.6,0,0,0,0,0,0,0,1.6,0,0,0,0,0.1,0
"SATFLB0025-53556",0,0,11.7,0,0,0,2,0,0,0,0,0,0,0,6.3,0,0,0,15.3,0,0
"SATFLB0025-58714",0,0,12.2,0,0.1,0,1.5,0,0,0,0,0,0,0,4.4,0,0,0,16.8,0,0.2
