"","site_location_name","Aquatic","Bryophyte","Chenopod","Cycad","Epiphyte","Fern","Forb","Fungus","Grass.tree","Heath.shrub","Hummock.grass","NC","Rush","Sedge","Shrub","Shrub.Mallee","Tree.fern","Tree.Mallee","Tree.Palm","Tussock.grass","Vine","grass","shrub","tree","vegetation_type"
"676","WAAPIL0019",0,0,1.3,0,0,0,5.6,0,0,0,0,0,0,0,8.4,0,0,0,6.1,10.9,0,16.5,9.7,6.1,"grass"
"677","WAAPIL0020",0,0,0,0,0,0,0.3,0,0,0,20.1,0,0,0,2.6,0,0,0,0,0.1,0,20.5,2.6,0,"grass"
"678","WAAPIL0021",0,0,0.1,0,0,0,0.3,0,0,0,2.2,0,0,0,20.7,0,0,0,1.5,0.6,0,3.1,20.8,1.5,"shrub"
"679","WAAPIL0022",0,0,0,0,0,0,0.7,0,0,0,13.9,0,0,0,9.2,0,0,0,18.6,0.7,0.2,15.3,9.4,18.6,"tree"
"680","WAAPIL0023",0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,13.5,0,0,0,25.2,18,0.6,20.6,14.1,25.2,"tree"
"681","WAAPIL0024",0,0,1.2,0,0,0.7,4.3,0,0,0,0,0,0,0,12.6,0,0,0,9.2,10,0.2,14.3,14,9.2,"grass"
"682","WAAPIL0025",0,0,1.5,0,0.2,0,14.6,0,0,0,0,0,0,0,12.4,0,0,0,38.6,0.9,4.3,15.5,18.2,38.6,"tree"
"683","WAAPIL0026",0,0,9,0,0,0,1.2,0,0,0,0,0,0,0.8,6.4,0,0,0,0.8,4.4,0,6.4,15.4,0.8,"shrub"
"684","WAAPIL0027",0,0,0,0,0,0,5,0,0,0,13.7,0,0,0,0.5,0,0,0,0,1.1,0,19.8,0.5,0,"grass"
"685","WAAPIL0028",0,0,0.8,0,0.1,0,0.2,0,0,0,0,0,0,0,18.1,0,0,0,3.4,0.5,0,0.7,18.9,3.4,"shrub"
"686","WAAPIL0029",0,0,0.4,0,1.3,0,1.2,0,0,0,12.6,0,0,0,6.3,0,0,0,27.3,0.8,0.2,14.6,6.9,27.3,"tree"
"687","WAAPIL0030",0,0,0.3,0,0,0,3.1,0,0,0,0,0,0,0,0.4,0,0,0,0,40.8,0.2,43.9,0.9,0,"grass"
"688","WAAPIL0031",0,0,0,0,0,0,0.1,0,0,0,45.2,0,0,0,4.1,0,0,0.4,8.4,0.9,0.4,46.2,4.5,8.8,"grass"
"689","WAAPIL0032",0,0,0,0,0,0.1,0.2,0,0,0,4.7,0,0,2.9,6.7,0,0,0,0.4,1.4,0,9.2,6.7,0.4,"grass"
"690","WAAPIL0033",0,0,2.3,0,0,0,1.4,0,0,0,0,0,0,0,11.5,0,0,0,8.5,13.3,0.4,14.7,14.2,8.5,"grass"
"691","WAAPIL0034",0,0,0,0,0,0,6.8,0,0,0,28.1,0,0,0,2.1,0,0,0,0,0,9.6,34.9,11.7,0,"grass"
"692","WAAPIL0035",0,0,0,0,0,0,1.5,0,0,0,34,0,0,0,1.6,0,0,0,0.7,1.2,0,36.7,1.6,0.7,"grass"
"693","WAASWA0001",0,0,0,0,0,0,11.1,0,2,6,0,0,0.8,6.4,25.1,0,0,0,26.7,0.3,0,18.6,33.1,26.7,"shrub"
"694","WAASWA0002",0,0,0,0.2,0,0,4.7,0,0,1.2,0,0,3.9,13.5,15.7,0,0,0,51.3,0.5,0.2,22.6,17.3,51.3,"tree"
"695","WAASWA0003",0,0,0,0,0,45,44.9,0,0,0,0,0,0.6,0,1.4,0,0,0,37.4,5.4,0.4,50.9,1.8,37.4,"grass"
"696","WAASWA0004",0,0,0,0,0,0,13.8,0,4.9,14.2,0,0,0,2.4,21.3,0,0,0,25.3,0.2,0,16.4,40.4,25.3,"shrub"
"697","WAAVIB0001",0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.7,0,0,0,0,0,56.7,0,57.9,0,0,"grass"
"698","WAAVIB0002",0,0,0,0,0,0,4.3,0,0,0,19.5,0,0,0.6,8,0,0,0,3.9,3.4,0.1,27.8,8.1,3.9,"grass"
"699","WAAVIB0003",0,0,0,0,0,0.7,1.4,0,0,0.1,3,0,0,4.7,9.2,0,0,0,23.1,32.6,0,41.7,9.3,23.1,"grass"
"700","WAAVIB0004",0,0,0,0,0,0,5.1,0,0,0,8.5,0,0,0.5,14.1,0,0,0,16.7,45.5,0.4,59.6,14.5,16.7,"grass"
"701","WAAYAL0001",0,0,3.4,0,0,0,9.1,0,0,42.8,2.1,0,0.2,0,7.1,0,0,0,0,0,0.1,11.4,53.4,0,"shrub"
"702","WAAYAL0002",0,0,2.1,0,0,0,7.4,0,0,32.8,0,0,0,0,21.9,0,0,0,0,0,0.4,7.4,57.2,0,"shrub"
"703","WAAYAL0003",0,0,12.1,0,0,0,17.1,0,0,2,2.7,0,0,0,47.7,0,0,0,0,0.2,0.9,20,62.7,0,"shrub"
"704","WAAYAL0004",0,0,2.6,0,0,0,10.1,0,0,1.9,0,0,0,56.7,26.4,0,0,0,0,0,0.7,66.8,31.6,0,"grass"
"705","WAAYAL0005",0,0,7.8,0,0,0,20,0,0,38,0,0,0.2,0,8.2,0,0,0,0,0.7,1.4,20.9,55.4,0,"shrub"
"706","WAAYAL0006",0,0,0,0,0,0.8,15.9,0,0,11.2,0,0,0,0,11.2,0,0,0,5.4,0.3,0.6,16.2,23,5.4,"shrub"
"707","WAAYAL0007",0,0,5,0,0,0,11.7,0,0,0,0,0,0,0,8.6,0,0,0,0,0.3,0.5,12,14.1,0,"shrub"
"708","WAAYAL0008",0,0,0.6,0,0,0,12.9,0,0,0,0,0,0,0,35,0,0,0,0.3,0,0.6,12.9,36.2,0.3,"shrub"
"709","WAGCOO0001",0,0,3.5,0,0,0,0.1,0,0,0,0,0,0,0,4.8,0,0,0,24.6,0.3,0,0.4,8.3,24.6,"tree"
"710","WAGCOO0004",0,0,24.5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0.1,19.5,24.6,0,"shrub"
