"","site_location_name","pit_marker_easting","pit_marker_northing","pit_marker_mga_zones"
"474","WAAYAL0008",502924.5,6738683.2,50
"475","NSACHC0003",587042,6768064,54
"476","QDACYP0023",633856.51,8636392.56,54
"479","SATFLB0022",329596,6634891,54
"480","NSABHC0028",568439.136,6562872.448,54
"483","NSAMUL0001",306533,6763092,55
"487","NTAFIN0016",328028,7291088,53
"488","QDACYP0021",659517.665,8790658.739,54
"489","QDABBS0006",324945.3,6995431.7,56
"496","NSABBS0002",689781,6537804,55
"498","SATFLB0026",297783,6137264,54
"501","SAABHC0001",449435,6467985,54
"502","SATFLB0007",271643.291,6507602.069,54
"503","WAAGAS0001",250622,7409076,51
"506","NTAMGD0001",743436,7784261,53
"511","SAAGAW0007",550526.78,6620440.92,53
"514","NTAMAC0002",337548,7349097,53
"516","QDASEQ0004",487774.3,6970266.4,56
"518","NTABRT0002",319763.8,7534824.8,53
"523","WAAYAL0002",729519.7,7094363.4,49
"526","NSABBS0005",718823.328,6623746.665,55
"527","WAAMUR0007",465049.3,7035736.7,50
"529","TCATCH0001",476693.6,5376669.3,55
"530","NTABRT0007",359803.7,7534720.4,53
"532","NTABRT0008",339717.7,7577066.1,53
"534","NTABRT0006",357247.3,7534518.9,53
"538","WAAAVW0007",496855.6,6717653.9,50
"539","WAANOK0006",207731.3,8357325.7,52
"549","WAANOK0004",230143.2,8364178.1,52
"567","SAAEYB0026",535969.9,6163450.2,53
"568","SAAEYB0028",535603.3,6161528.7,53
"570","NTAFIN0010",334702,7330057,53
"571","NTAFIN0001",344307,7331160,53
"578","NTAFIN0008",338741,7352551,53
"580","NTAMAC0001",334386,7348591,53
"581","NTAFIN0002",340741,7343843,53
"587","WAAMUR0008",483144.2,7041716.5,50
"593","SAABHC0005",460664.5,6462452.3,54
"594","SAAKAN0005",670121,6035408,53
"597","TCATCH0011",474326.1,5366698.2,55
"601","WAACAR0004",222604.5,7080661.2,50
"602","NTATAN0003",382627.7,7686122,53
"603","NTABRT0003",321746.1,7534859.5,53
"604","TCABEL0002",555381.3,5400976.3,55
"605","TCATCH0010",473718.05,5373328.88,55
"609","WAAYAL0003",731637,7092983.5,49
"610","NTABRT0004",357460.7,7534429.8,53
"611","SAAEYB0002",718463.7,6113131.3,53
"614","SAASTP0006",587199,7086352,53
"616","NTADMR0002",416409.2,7835345.7,53
"618","SAAEYB0006",691062.8,6110209.2,53
"619","NTADMR0001",454671.8,7860049.4,53
"620","SAASTP0007",581478,7084738,53
"623","TCATNM0001",526214.1,5375250.97,55
"624","SAAEYB0005",683950.9,6112608.3,53
"625","SAAEYB0009",668131.9,6097071.3,53
"627","SAAEYB0011",686543.6,6107736.9,53
"631","SAAKAN0003",711052.3,6041999.4,53
"632","SAASTP0012",543177,7055270,53
"633","SAASTP0014",662390,6917083,53
"640","NSABHC0009",566520,6561297,54
"642","SASMDD0013",475527,6231531,54
"645","SAASTP0032",323452,6758572,54
"646","WAALSD0002",271933,7226828,51
"647","WAAMUR0002",300369,6885379,51
"650","WAAMUR0031",268264.653,6962791.354,51
"655","WAAPIL0018",704821,7528784,50
"658","WAAVIB0002",421961,8262027,52
"660","SAASTP0016",660515,6920010,53
"662","WAAVIB0003",395495,8230123,52
"667","SAAGAW0006",552586.5,6622055.9,53
"670","WAACAR0002",228628.1,7068164.3,50
"671","SASMDD0011",473174,6235707,54
"673","WAACOO0002",752087,6522842,50
"674","SAAEYB0029",680436.7,6317564.1,53
"676","SAASTP0034",550848.2,6640822.9,53
"678","SAAKAN0009",709692.7,6019976.8,53
"682","WAACEK0003",744087,8092663,49
"683","NSABHC0004",589699.9932,6476100.4883,54
"693","SAAKAN0007",643161.8,6025071.5,53
"696","SAAKAN0011",-35.783415,138.061914,54
"711","QDASSD0012",219046,7415673,54
"712","SAAEYB0031",677251.7,6324132.7,53
