Cymbopogon queenslandicus,C4,Andropogoneae,Endemic,Recent,
Cymbopogon refractus,C4,Andropogoneae,Shared,Recent,
Dichanthium fecundum,C4,Andropogoneae,Endemic,Recent,"Substantial, incl NSW"
Dichanthium queenslandicum,C4,Andropogoneae,Endemic,Recent,
Dichanthium sericeum,C4,Andropogoneae,Shared,Recent,
Dichanthium setosum,C4,Andropogoneae,Endemic,Recent,
Dichanthium tenue,C4,Andropogoneae,Shared,Recent,
Dimeria acinaciformis,C4,Andropogoneae,Shared,Recent,
Dimeria chloridiformis,C4,Andropogoneae,Shared,Recent,
Dimeria ornithopoda,C4,Andropogoneae,Shared,Recent,
Elionurus citreus,C4,Andropogoneae,Endemic,Recent,
Eremochloa bimaculata,C4,Andropogoneae,Shared,Recent,"Small, Northerly"
Eremochloa ciliaris,C4,Andropogoneae,Shared,Recent,
Eremochloa muricata,C4,Andropogoneae,Shared,Recent,
Eulalia annua,C4,Andropogoneae,Endemic,Recent,"Substantial, incl NSW"
Eulalia aurea,C4,Andropogoneae,Shared,Recent,
Eulalia mackinlayi,C4,Andropogoneae,Endemic,Recent,
Eulalia trispicata,C4,Andropogoneae,Shared,Recent,
Garnotia stricta,C4,Andropogoneae,Shared,Recent,
Germainia capitata,C4,Andropogoneae,Shared,Recent,
Germainia grandiflora,C4,Andropogoneae,Endemic,Recent,
Germainia truncatiglumis,C4,Andropogoneae,Endemic,Recent,
Hemarthria uncinata,C4,Andropogoneae,Endemic,Recent,
Heteropogon contortus,C4,Andropogoneae,Shared,Recent,
Heteropogon triticeus,C4,Andropogoneae,Shared,Recent,
Hyparrhenia filipendula,C4,Andropogoneae,Shared,Recent,
Hyparrhenia variabilis,C4,Andropogoneae,Shared,Recent,
Imperata cylindrica,C4,Andropogoneae,Shared,Recent,Broad coastal distribution
Ischaemum albovillosum,C4,Andropogoneae,Endemic,Recent,
Ischaemum australe,C4,Andropogoneae,Shared,Recent,
Ischaemum barbatum,C4,Andropogoneae,Shared,Recent,
Ischaemum decumbens,C4,Andropogoneae,Endemic,Recent,
Ischaemum fragile,C4,Andropogoneae,Endemic,Recent,
Ischaemum muticum,C4,Andropogoneae,Shared,Recent,
Ischaemum polystachyum,C4,Andropogoneae,Shared,Recent,
Ischaemum rugosum,C4,Andropogoneae,Shared,Recent,
Ischaemum triticeum,C4,Andropogoneae,Endemic,Recent,
Ischaemum tropicum,C4,Andropogoneae,Endemic,Recent,
Iseilema calvum,C4,Andropogoneae,Endemic,Recent,
Iseilema ciliatum,C4,Andropogoneae,Endemic,Recent,
Iseilema convexum,C4,Andropogoneae,Endemic,Recent,
Iseilema dolichotrichum,C4,Andropogoneae,Endemic,Recent,
Iseilema eremaeum,C4,Andropogoneae,Endemic,Recent,
Iseilema fragile,C4,Andropogoneae,Endemic,Recent,
Iseilema holmesii,C4,Andropogoneae,Endemic,Recent,
Iseilema macratherum,C4,Andropogoneae,Endemic,Recent,
Iseilema membranaceum,C4,Andropogoneae,Endemic,Recent,
Iseilema trichopus,C4,Andropogoneae,Endemic,Recent,
Iseilema vaginiflorum,C4,Andropogoneae,Endemic,Recent,
Iseilema windersii,C4,Andropogoneae,Endemic,Recent,
Mnesithea annua,C4,Andropogoneae,Endemic,Recent,
Mnesithea formosa,C4,Andropogoneae,Shared,Recent,
Mnesithea pilosa,C4,Andropogoneae,Endemic,Recent,
Mnesithea rottboellioides,C4,Andropogoneae,Shared,Recent,
Ophiuros exaltatus,C4,Andropogoneae,Shared,Recent,
Paspalum batianoffii,C4,Andropogoneae,Endemic,Recent,Coastal mostly but incl Sydney Reg.
Paspalum longifolium,C4,Andropogoneae,Shared,Recent,
Paspalum scrobiculatum,C4,Andropogoneae,Shared,Recent,
Pogonatherum crinitum,C4,Andropogoneae,Shared,Recent,
Pseudopogonatherum contortum,C4,Andropogoneae,Shared,Recent,
Pseudopogonatherum irritans,C4,Andropogoneae,Shared,Recent,
Rottboellia cochinchinensis,C4,Andropogoneae,Shared,Recent,
Schizachyrium crinizonatum,C4,Andropogoneae,Shared,Recent,
Schizachyrium dolosum,C4,Andropogoneae,Endemic,Recent,
Schizachyrium fragile,C4,Andropogoneae,Shared,Recent,
Schizachyrium occultum,C4,Andropogoneae,Endemic,Recent,
Schizachyrium pachyarthron,C4,Andropogoneae,Endemic,Recent,
Schizachyrium perplexum,C4,Andropogoneae,Endemic,Recent,
Schizachyrium pseudeulalia,C4,Andropogoneae,Shared,Recent,
Sehima nervosum,C4,Andropogoneae,Shared,Recent,
Sorghum amplum,C4,Andropogoneae,Endemic,Recent,"Substantial, lots in NSW"
Sorghum angustum,C4,Andropogoneae,Endemic,Recent,
Sorghum brachypodum,C4,Andropogoneae,Endemic,Recent,
Sorghum bulbosum,C4,Andropogoneae,Endemic,Recent,
Sorghum ecarinatum,C4,Andropogoneae,Endemic,Recent,
Sorghum exstans,C4,Andropogoneae,Endemic,Recent,
Sorghum grande,C4,Andropogoneae,Endemic,Recent,
Sorghum interjectum,C4,Andropogoneae,Endemic,Recent,
Sorghum intrans,C4,Andropogoneae,Endemic,Recent,
Sorghum laxiflorum,C4,Andropogoneae,Shared,Recent,
Sorghum leiocladum,C4,Andropogoneae,Endemic,Recent,
Sorghum macrospermum,C4,Andropogoneae,Endemic,Recent,
Sorghum matarankense,C4,Andropogoneae,Endemic,Recent,
Sorghum nitidum,C4,Andropogoneae,Shared,Recent,
Sorghum plumosum,C4,Andropogoneae,Shared,Recent,
Sorghum propinquum,C4,Andropogoneae,Shared,Recent,
Sorghum stipoideum,C4,Andropogoneae,Endemic,Recent,
Sorghum timorense,C4,Andropogoneae,Shared,Recent,
Spathia neurosa,C4,Andropogoneae,Endemic,Recent,
Thaumastochloa brassii,C4,Andropogoneae,Endemic,Recent,
Thaumastochloa major,C4,Andropogoneae,Shared,Recent,
Thaumastochloa monilifera,C4,Andropogoneae,Endemic,Recent,
Thaumastochloa pubescens,C4,Andropogoneae,Endemic,Recent,
Thaumastochloa rariflora,C4,Andropogoneae,Endemic,Recent,
Thaumastochloa rubra,C4,Andropogoneae,Endemic,Recent,
Thaumastochloa striata,C4,Andropogoneae,Endemic,Recent,
Thelepogon australiensis,C4,Andropogoneae,Endemic,Recent,
Themeda arguens,C4,Andropogoneae,Shared,Recent,"Substantial, lots in NSW"
Themeda avenacea,C4,Andropogoneae,Endemic,Recent,
Themeda triandra,C4,Andropogoneae,Shared,Recent,
,,,,,
species,pp,"sub.family, supertribe or other group",Endemic,age class,Distribution (Genus)
Acrachne racemosa,C4,Chloridoideae,Shared,Recent,
Astrebla elymoides,C4,Chloridoideae,Endemic,Recent,"Substantial, incl NSW"
Astrebla lappacea,C4,Chloridoideae,Endemic,Recent,
Astrebla pectinata,C4,Chloridoideae,Endemic,Recent,
Astrebla squarrosa,C4,Chloridoideae,Endemic,Recent,
,,,,,
Brachyachne ciliaris,C4,Chloridoideae,Endemic,Recent,
Brachyachne convergens,C4,Chloridoideae,Endemic,Recent,
Brachyachne prostrata,C4,Chloridoideae,Endemic,Recent,
Brachyachne tenella,C4,Chloridoideae,Endemic,Recent,
Chloris divaricata,C4,Chloridoideae,Shared,Recent,"Substantial, incl NSW"
Chloris lobata,C4,Chloridoideae,Endemic,Recent,
Chloris pectinata,C4,Chloridoideae,Endemic,Recent,
Chloris pumilio,C4,Chloridoideae,Endemic,Recent,
Chloris truncata,C4,Chloridoideae,Shared,Recent,
Chloris ventricosa,C4,Chloridoideae,Endemic,Recent,
Dactyloctenium buchananensis,C4,Chloridoideae,Endemic,Recent,
Dactyloctenium radulans,C4,Chloridoideae,Shared,Recent,
Distichlis distichophylla,C4,Chloridoideae,Endemic,Recent,
Ectrosia agrostoides,C4,Chloridoideae,Shared,Recent,"Tropical, only far north"
Ectrosia anomala,C4,Chloridoideae,Endemic,Recent,
Ectrosia appressa,C4,Chloridoideae,Endemic,Recent,
Ectrosia blakei,C4,Chloridoideae,Endemic,Recent,
Ectrosia confusa,C4,Chloridoideae,Endemic,Recent,
Ectrosia danesii,C4,Chloridoideae,Endemic,Recent,
Ectrosia gulliveri,C4,Chloridoideae,Endemic,Recent,
Ectrosia lasioclada,C4,Chloridoideae,Shared,Recent,
Ectrosia laxa,C4,Chloridoideae,Endemic,Recent,
Ectrosia leporina,C4,Chloridoideae,Shared,Recent,
Ectrosia nervilemma,C4,Chloridoideae,Endemic,Recent,
Ectrosia ovata,C4,Chloridoideae,Endemic,Recent,
Ectrosia scabrida,C4,Chloridoideae,Endemic,Recent,
Ectrosia schultzii,C4,Chloridoideae,Endemic,Recent,
Enneapogon asperatus,C4,Chloridoideae,Endemic,Recent,"Substantial, incl NSW"
Enneapogon avenaceus,C4,Chloridoideae,Endemic,Recent,
Enneapogon caerulescens,C4,Chloridoideae,Endemic,Recent,
Enneapogon cylindricus,C4,Chloridoideae,Endemic,Recent,
Enneapogon decipiens,C4,Chloridoideae,Endemic,Recent,
Enneapogon eremophilus,C4,Chloridoideae,Endemic,Recent,
Enneapogon gracilis,C4,Chloridoideae,Endemic,Recent,
Enneapogon intermedius,C4,Chloridoideae,Endemic,Recent,
Enneapogon lindleyanus,C4,Chloridoideae,Endemic,Recent,
Enneapogon nigricans,C4,Chloridoideae,Endemic,Recent,
Enneapogon pallidus,C4,Chloridoideae,Shared,Recent,
Enneapogon polyphyllus,C4,Chloridoideae,Endemic,Recent,
Enneapogon purpurascens,C4,Chloridoideae,Endemic,Recent,
Enneapogon robustissimus,C4,Chloridoideae,Endemic,Recent,
Enneapogon truncatus,C4,Chloridoideae,Endemic,Recent,
Enneapogon virens,C4,Chloridoideae,Endemic,Recent,
Enteropogon acicularis,C4,Chloridoideae,Shared,Recent,
Enteropogon dolichostachyus,C4,Chloridoideae,Shared,Recent,
Enteropogon minutus,C4,Chloridoideae,Endemic,Recent,
Enteropogon paucispiceus,C4,Chloridoideae,Endemic,Recent,
Enteropogon ramosus,C4,Chloridoideae,Endemic,Recent,
Enteropogon unispiceus,C4,Chloridoideae,Shared,Recent,
Eragrostiella bifaria,C4,Chloridoideae,Shared,Recent,
Eragrostis alveiformis,C4,Chloridoideae,Endemic,Recent,"Substantial, incl NSW"
Eragrostis australasica,C4,Chloridoideae,Endemic,Recent,
Eragrostis basedowii,C4,Chloridoideae,Endemic,Recent,
Eragrostis brownii,C4,Chloridoideae,Shared,Recent,
Eragrostis capitula,C4,Chloridoideae,Endemic,Recent,
Eragrostis cassa,C4,Chloridoideae,Endemic,Recent,
Eragrostis concinna,C4,Chloridoideae,Endemic,Recent,
Eragrostis confertiflora,C4,Chloridoideae,Endemic,Recent,
Eragrostis crateriformis,C4,Chloridoideae,Endemic,Recent,
Eragrostis cumingii,C4,Chloridoideae,Shared,Recent,
Eragrostis desertorum,C4,Chloridoideae,Endemic,Recent,
Eragrostis dielsii,C4,Chloridoideae,Shared,Recent,
Eragrostis ecarinata,C4,Chloridoideae,Endemic,Recent,
Eragrostis elongata,C4,Chloridoideae,Shared,Recent,
Eragrostis eriopoda,C4,Chloridoideae,Endemic,Recent,
Eragrostis exigua,C4,Chloridoideae,Endemic,Recent,
Eragrostis falcata,C4,Chloridoideae,Endemic,Recent,
Eragrostis fallax,C4,Chloridoideae,Endemic,Recent,
Eragrostis fenshamii,C4,Chloridoideae,Endemic,Recent,
Eragrostis filicaulis,C4,Chloridoideae,Endemic,Recent,
Eragrostis hirticaulis,C4,Chloridoideae,Endemic,Recent,
Eragrostis infecunda,C4,Chloridoideae,Endemic,Recent,
Eragrostis interrupta,C4,Chloridoideae,Shared,Recent,
Eragrostis jacobsiana,C4,Chloridoideae,Endemic,Recent,
Eragrostis jerichoensis,C4,Chloridoideae,Endemic,Recent,
Eragrostis kennedyae,C4,Chloridoideae,Endemic,Recent,
Eragrostis lacunaria,C4,Chloridoideae,Endemic,Recent,
Eragrostis lanicaulis,C4,Chloridoideae,Endemic,Recent,
Eragrostis laniflora,C4,Chloridoideae,Endemic,Recent,
Eragrostis lanipes,C4,Chloridoideae,Endemic,Recent,
Eragrostis leptocarpa,C4,Chloridoideae,Endemic,Recent,
Eragrostis longipedicellata,C4,Chloridoideae,Endemic,Recent,
Eragrostis megalosperma,C4,Chloridoideae,Endemic,Recent,
Eragrostis microcarpa,C4,Chloridoideae,Endemic,Recent,
Eragrostis olida,C4,Chloridoideae,Endemic,Recent,
Eragrostis parviflora,C4,Chloridoideae,Shared,Recent,
Eragrostis pergracilis,C4,Chloridoideae,Endemic,Recent,
Eragrostis petraea,C4,Chloridoideae,Endemic,Recent,
Eragrostis potamophila,C4,Chloridoideae,Endemic,Recent,
Eragrostis pubescens,C4,Chloridoideae,Shared,Recent,
Eragrostis rigidiuscula,C4,Chloridoideae,Endemic,Recent,
Eragrostis schultzii,C4,Chloridoideae,Endemic,Recent,
Eragrostis setifolia,C4,Chloridoideae,Endemic,Recent,
Eragrostis sororia,C4,Chloridoideae,Endemic,Recent,
Eragrostis spartinoides,C4,Chloridoideae,Shared,Recent,
Eragrostis speciosa,C4,Chloridoideae,Endemic,Recent,
Eragrostis stagnalis,C4,Chloridoideae,Endemic,Recent,
Eragrostis stenostachya,C4,Chloridoideae,Endemic,Recent,
Eragrostis sterilis,C4,Chloridoideae,Endemic,Recent,
Eragrostis subtilis,C4,Chloridoideae,Endemic,Recent,
Eragrostis surreyana,C4,Chloridoideae,Endemic,Recent,
Eragrostis tenellula,C4,Chloridoideae,Endemic,Recent,
Eragrostis trachycarpa,C4,Chloridoideae,Endemic,Recent,
Eragrostis triquetra,C4,Chloridoideae,Endemic,Recent,
Eragrostis unioloides,C4,Chloridoideae,Shared,Recent,
Eragrostis uvida,C4,Chloridoideae,Endemic,Recent,
Eragrostis xerophila,C4,Chloridoideae,Shared,Recent,
Heterachne abortiva,C4,Chloridoideae,Endemic,Recent,
Heterachne baileyi,C4,Chloridoideae,Endemic,Recent,
Heterachne gulliveri,C4,Chloridoideae,Endemic,Recent,
Leptochloa digitata,C4,Chloridoideae,Endemic,Recent,
Lepturus copeanus,C4,Chloridoideae,Endemic,Recent,
Lepturus geminatus,C4,Chloridoideae,Endemic,Recent,
Lepturus minutus,C4,Chloridoideae,Endemic,Recent,
Lepturus repens,C4,Chloridoideae,Shared,Recent,
Lepturus xerophilus,C4,Chloridoideae,Endemic,Recent,
Microchloa indica,C4,Chloridoideae,Shared,Recent,
Monodia stipoides,C4,Chloridoideae,Endemic,Recent,
Oxychloris scariosa,C4,Chloridoideae,Endemic,Recent,
Perotis clarksonii,C4,Chloridoideae,Endemic,Recent,
Perotis rara,C4,Chloridoideae,Shared,Mid SSI,
Psammagrostis wiseana,C4,Chloridoideae,Endemic,uncertain,
Sporobolus actinocladus,C4,Chloridoideae,Endemic,Recent,"Substantial, incl NSW"
Sporobolus australasicus,C4,Chloridoideae,Endemic,Recent,
Sporobolus blakei,C4,Chloridoideae,Endemic,Recent,
Sporobolus caroli,C4,Chloridoideae,Endemic,Recent,
Sporobolus contiguus,C4,Chloridoideae,Endemic,Recent,
Sporobolus creber,C4,Chloridoideae,Endemic,Recent,
Sporobolus disjunctus,C4,Chloridoideae,Endemic,Recent,
Sporobolus elongatus,C4,Chloridoideae,Shared,Recent,
Sporobolus fertilis,C4,Chloridoideae,Shared,Recent,
Sporobolus latzii,C4,Chloridoideae,Endemic,Recent,
Sporobolus laxus,C4,Chloridoideae,Endemic,Recent,
Sporobolus lenticularis,C4,Chloridoideae,Endemic,Recent,
Sporobolus mitchellii,C4,Chloridoideae,Endemic,Recent,
Sporobolus pamelae,C4,Chloridoideae,Endemic,Recent,
Sporobolus partimpatens,C4,Chloridoideae,Endemic,Recent,
Sporobolus pulchellus,C4,Chloridoideae,Shared,Recent,
Sporobolus scabridus,C4,Chloridoideae,Endemic,Recent,
Sporobolus sessilis,C4,Chloridoideae,Endemic,Recent,
Sporobolus virginicus,C4,Chloridoideae,Shared,Recent,
Symplectrodia gracilis,C4,Chloridoideae,Endemic,Mid SSI,
Symplectrodia lanosa,C4,Chloridoideae,Endemic,Mid SSI,
Thellungia advena,C4,Chloridoideae,Endemic,Recent,
Tripogon loliiformis,C4,Chloridoideae,Endemic,Recent,"Substantial, incl NSW"
Triraphis mollis,C4,Chloridoideae,Endemic,Recent,
Zoysia macrantha,C4,Chloridoideae,Endemic,Recent,
Zygochloa paradoxa,C4,Chloridoideae,Endemic,Recent,
